fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 11:51:02,0,0,0,,,20,43.1,0,28
2026-09-01 12:13:02,5,8,8,15.9,53.2,20.4,41.2,0,14
2026-09-01 12:17:59,0,3,3,18.2,46.4,20.8,38.8,0,16
2026-09-01 12:22:58,1,3,3,19,44.7,21.1,38.4,0,18
2026-09-01 12:32:59,1,3,3,19.9,42.6,21.6,37.4,0,19
2026-09-01 12:37:58,1,5,5,20.2,42.1,,,0,18
2026-09-01 12:42:58,1,2,2,20.5,41.7,,,0,13
2026-09-01 12:47:59,1,3,4,20.7,41,,,0,18
2026-09-01 12:52:58,1,4,4,20.9,39.7,,,0,18
2026-09-01 12:57:59,1,3,3,21,39.8,,,0,17
2026-09-01 13:02:58,1,4,4,21.1,40,,,0,19
2026-09-01 13:07:58,1,4,5,21.2,40.2,,,0,19
2026-09-01 13:13:00,0,1,2,21.3,39.6,,,0,19
