fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 11:47:51,0,0,0,,,20.2,42.9,0,16
2026-09-01 12:04:38,0,0,0,,,20.1,43,0,24
2026-09-01 12:13:06,1,2,3,16.5,52.2,20.4,41.5,0,27
2026-09-01 12:18:06,1,1,1,18.1,47,20.9,39.3,0,22
2026-09-01 12:23:07,0,4,4,18.9,45.1,21.3,38.6,0,26
2026-09-01 12:28:06,1,3,4,19.5,43.4,21.7,37.5,0,21
2026-09-01 12:33:07,0,3,3,19.9,42.6,22.1,36.7,0,27
2026-09-01 12:38:07,1,3,3,20.3,42,22.4,36.4,0,27
2026-09-01 12:43:06,1,3,3,20.6,41.2,22.8,35.9,0,22
2026-09-01 12:48:07,2,2,3,20.8,40,23,35.1,0,27
2026-09-01 12:53:07,1,3,3,21,39.2,23.1,34.2,0,22
2026-09-01 12:58:06,0,5,5,21.2,39,23.3,34.1,0,27
2026-09-01 13:03:06,0,3,3,21.3,38.8,23.5,34.2,0,21
2026-09-01 13:08:06,0,3,3,21.5,38.9,23.6,34.2,0,28
2026-09-01 13:13:07,0,2,2,21.7,38.6,23.8,33.7,0,22
