fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 00:00:49,0,1,1,16.4,43.5,16.5,45.8,1,13
2026-09-01 00:05:49,0,0,0,16.4,43.6,16.5,46,1,13
2026-09-01 00:10:49,0,0,0,16.4,43.7,16.5,46,1,13
2026-09-01 00:15:49,0,0,0,16.4,43.5,16.5,45.8,1,13
2026-09-01 00:20:49,0,0,0,16.3,43.2,16.5,45.8,1,13
2026-09-01 00:25:49,0,0,0,16.3,43.2,16.5,45.6,1,13
2026-09-01 00:30:49,0,0,0,16.3,43.3,16.4,45.8,1,13
2026-09-01 00:35:49,0,0,0,16.3,43.5,16.4,46,1,13
2026-09-01 00:40:49,0,0,0,16.3,43.6,16.4,46,1,13
2026-09-01 00:45:49,0,0,0,16.2,43.4,16.4,46,1,13
2026-09-01 00:50:49,0,0,0,16.2,43.6,16.4,46,1,13
2026-09-01 00:55:49,0,0,0,16.2,43.5,16.4,45.9,1,13
2026-09-01 01:00:50,0,0,0,16.2,43.6,16.4,46,1,13
2026-09-01 01:05:49,0,0,0,16.2,44,16.4,46.5,1,13
2026-09-01 01:10:49,0,0,0,16.3,44.2,16.4,46.5,1,13
2026-09-01 01:15:49,0,0,0,16.2,44,16.4,46.5,1,13
2026-09-01 01:20:49,0,0,0,16.2,44.1,16.3,46.5,1,13
2026-09-01 01:25:49,0,0,0,16.2,43.9,16.3,46.6,1,13
2026-09-01 01:30:49,0,0,0,16.2,44.2,16.3,46.7,1,13
2026-09-01 01:35:49,0,0,0,16.2,44.2,16.3,46.6,1,13
2026-09-01 01:40:50,0,0,0,16.2,44.2,16.3,46.7,1,13
2026-09-01 01:45:49,0,0,0,16.1,44.2,16.3,46.7,1,13
2026-09-01 01:50:50,0,0,0,16.1,44.2,16.3,46.8,1,13
2026-09-01 01:55:49,0,0,0,16.1,44.2,16.3,46.8,1,13
2026-09-01 02:00:50,0,0,0,16.1,44.3,16.3,46.9,1,13
2026-09-01 02:05:50,0,0,0,16.1,44.3,16.2,46.7,1,13
2026-09-01 02:10:49,0,0,0,16.1,44.3,16.2,46.8,1,13
2026-09-01 02:15:50,0,0,0,16.1,44.2,16.2,46.8,1,13
2026-09-01 02:20:50,0,0,0,16.1,44.1,16.2,46.7,1,13
2026-09-01 02:25:49,0,0,0,16.1,44.2,16.2,46.5,1,13
2026-09-01 02:30:50,0,0,0,16.1,44,16.2,46.6,1,13
2026-09-01 02:35:50,0,0,0,16.1,44.1,16.2,46.7,1,13
2026-09-01 02:40:49,0,0,0,16.1,44.2,16.2,46.7,1,13
2026-09-01 02:45:50,0,0,0,16.1,44.2,16.2,46.9,1,13
2026-09-01 02:50:49,0,0,0,16.1,44.3,16.2,46.9,1,13
2026-09-01 02:55:50,0,0,0,16.1,44.4,16.2,47,1,11
2026-09-01 03:00:50,0,0,0,16.1,44.1,16.2,46.7,1,12
2026-09-01 03:05:50,0,0,0,16,44.2,16.1,46.7,1,12
2026-09-01 03:10:50,0,0,0,16,44,16.1,46.6,1,12
2026-09-01 03:15:50,0,0,0,16,43.7,16.1,46.5,1,12
2026-09-01 03:20:50,0,0,0,16,44,16.1,46.6,1,12
2026-09-01 03:25:50,0,0,0,16,43.9,16.1,46.6,1,12
2026-09-01 03:30:50,0,0,0,15.9,44.2,16,46.8,1,12
2026-09-01 03:35:50,0,0,0,15.9,44.3,16,47.1,1,12
2026-09-01 03:40:50,0,0,0,15.9,44.2,16,46.9,1,12
2026-09-01 03:45:50,0,0,0,15.8,44.3,15.9,47,1,12
2026-09-01 03:50:50,0,0,0,15.8,44.3,15.9,47.1,1,12
2026-09-01 03:55:50,0,0,0,15.8,44.4,15.8,47,1,12
2026-09-01 04:00:50,0,0,0,15.7,44.2,15.8,47.2,1,12
2026-09-01 04:05:50,0,0,0,15.7,44.5,15.7,47.3,1,12
2026-09-01 04:10:50,0,0,0,15.7,44.8,15.7,47.4,1,12
2026-09-01 04:15:50,0,0,0,15.6,44.9,15.7,47.6,1,12
