fecha,pm1_ugm3,pm25_ugm3,pm10_ugm3,temperatura_c,humedad_pct,temperatura_interna_c,humedad_interna_pct,relay,senal
2026-09-01 00:00:49,0,1,1,16.4,43.5,16.5,45.8,1,13
2026-09-01 00:05:49,0,0,0,16.4,43.6,16.5,46,1,13
2026-09-01 00:10:49,0,0,0,16.4,43.7,16.5,46,1,13
2026-09-01 00:15:49,0,0,0,16.4,43.5,16.5,45.8,1,13
2026-09-01 00:20:49,0,0,0,16.3,43.2,16.5,45.8,1,13
2026-09-01 00:25:49,0,0,0,16.3,43.2,16.5,45.6,1,13
2026-09-01 00:30:49,0,0,0,16.3,43.3,16.4,45.8,1,13
2026-09-01 00:35:49,0,0,0,16.3,43.5,16.4,46,1,13
2026-09-01 00:40:49,0,0,0,16.3,43.6,16.4,46,1,13
2026-09-01 00:45:49,0,0,0,16.2,43.4,16.4,46,1,13
2026-09-01 00:50:49,0,0,0,16.2,43.6,16.4,46,1,13
2026-09-01 00:55:49,0,0,0,16.2,43.5,16.4,45.9,1,13
2026-09-01 01:00:50,0,0,0,16.2,43.6,16.4,46,1,13
2026-09-01 01:05:49,0,0,0,16.2,44,16.4,46.5,1,13
2026-09-01 01:10:49,0,0,0,16.3,44.2,16.4,46.5,1,13
2026-09-01 01:15:49,0,0,0,16.2,44,16.4,46.5,1,13
2026-09-01 01:20:49,0,0,0,16.2,44.1,16.3,46.5,1,13
2026-09-01 01:25:49,0,0,0,16.2,43.9,16.3,46.6,1,13
2026-09-01 01:30:49,0,0,0,16.2,44.2,16.3,46.7,1,13
2026-09-01 01:35:49,0,0,0,16.2,44.2,16.3,46.6,1,13
2026-09-01 01:40:50,0,0,0,16.2,44.2,16.3,46.7,1,13
2026-09-01 01:45:49,0,0,0,16.1,44.2,16.3,46.7,1,13
2026-09-01 01:50:50,0,0,0,16.1,44.2,16.3,46.8,1,13
2026-09-01 01:55:49,0,0,0,16.1,44.2,16.3,46.8,1,13
2026-09-01 02:00:50,0,0,0,16.1,44.3,16.3,46.9,1,13
2026-09-01 02:05:50,0,0,0,16.1,44.3,16.2,46.7,1,13
2026-09-01 02:10:49,0,0,0,16.1,44.3,16.2,46.8,1,13
2026-09-01 02:15:50,0,0,0,16.1,44.2,16.2,46.8,1,13
2026-09-01 02:20:50,0,0,0,16.1,44.1,16.2,46.7,1,13
2026-09-01 02:25:49,0,0,0,16.1,44.2,16.2,46.5,1,13
2026-09-01 02:30:50,0,0,0,16.1,44,16.2,46.6,1,13
2026-09-01 02:35:50,0,0,0,16.1,44.1,16.2,46.7,1,13
2026-09-01 02:40:49,0,0,0,16.1,44.2,16.2,46.7,1,13
2026-09-01 02:45:50,0,0,0,16.1,44.2,16.2,46.9,1,13
2026-09-01 02:50:49,0,0,0,16.1,44.3,16.2,46.9,1,13
2026-09-01 02:55:50,0,0,0,16.1,44.4,16.2,47,1,11
2026-09-01 03:00:50,0,0,0,16.1,44.1,16.2,46.7,1,12
2026-09-01 03:05:50,0,0,0,16,44.2,16.1,46.7,1,12
2026-09-01 03:10:50,0,0,0,16,44,16.1,46.6,1,12
2026-09-01 03:15:50,0,0,0,16,43.7,16.1,46.5,1,12
2026-09-01 03:20:50,0,0,0,16,44,16.1,46.6,1,12
2026-09-01 03:25:50,0,0,0,16,43.9,16.1,46.6,1,12
2026-09-01 03:30:50,0,0,0,15.9,44.2,16,46.8,1,12
2026-09-01 03:35:50,0,0,0,15.9,44.3,16,47.1,1,12
2026-09-01 03:40:50,0,0,0,15.9,44.2,16,46.9,1,12
2026-09-01 03:45:50,0,0,0,15.8,44.3,15.9,47,1,12
2026-09-01 03:50:50,0,0,0,15.8,44.3,15.9,47.1,1,12
2026-09-01 03:55:50,0,0,0,15.8,44.4,15.8,47,1,12
2026-09-01 04:00:50,0,0,0,15.7,44.2,15.8,47.2,1,12
2026-09-01 04:05:50,0,0,0,15.7,44.5,15.7,47.3,1,12
2026-09-01 04:10:50,0,0,0,15.7,44.8,15.7,47.4,1,12
2026-09-01 04:15:50,0,0,0,15.6,44.9,15.7,47.6,1,12
2026-09-01 04:20:50,0,0,0,15.6,44.9,15.6,47.5,1,12
2026-09-01 04:25:50,0,0,0,15.6,44.7,15.6,47.5,1,12
2026-09-01 04:30:50,0,0,0,15.6,44.4,15.6,47.2,1,12
2026-09-01 04:35:50,0,0,0,15.5,44.4,15.6,47.3,1,12
2026-09-01 04:40:50,0,0,0,15.5,44.3,15.6,47.2,1,12
2026-09-01 04:45:50,0,0,0,15.5,44.4,15.5,47.3,1,12
2026-09-01 04:50:50,0,0,0,15.5,44.5,15.5,47.4,1,12
2026-09-01 04:55:50,0,0,0,15.5,44.5,15.5,47.3,1,12
2026-09-01 05:00:50,0,0,0,15.5,44.6,15.4,47.4,1,12
2026-09-01 05:05:50,0,0,0,15.4,44.4,15.4,47.2,1,12
2026-09-01 05:10:50,0,0,0,15.4,44.4,15.4,47.3,1,12
2026-09-01 05:15:50,0,0,0,15.4,44.4,15.3,47.3,1,12
2026-09-01 05:20:50,0,0,0,15.3,44.2,15.3,47.2,1,12
2026-09-01 05:25:50,0,0,0,15.3,44.1,15.2,47.2,1,12
2026-09-01 05:30:50,0,0,0,15.3,43.7,15.2,46.7,1,12
2026-09-01 05:35:50,0,0,0,15.2,43.8,15.1,46.9,1,12
2026-09-01 05:40:50,0,0,0,15.2,43.6,15.1,46.7,1,12
2026-09-01 05:45:50,0,0,0,15.2,43.3,15.1,46.4,1,12
2026-09-01 05:50:50,0,0,0,15.2,43.2,15,46.3,1,12
2026-09-01 05:55:50,0,0,0,15.1,43.1,15,46.2,1,12
2026-09-01 06:00:50,0,0,0,15.1,42.9,15,46.1,1,12
2026-09-01 06:05:50,0,0,0,15.1,43.4,14.9,46.5,1,12
2026-09-01 06:10:50,0,0,0,15.1,43.2,14.9,46.3,1,12
2026-09-01 06:15:50,0,0,0,15,43,14.9,46.2,1,12
2026-09-01 06:20:51,0,0,0,15,43.2,14.9,46.3,1,12
2026-09-01 06:25:50,0,0,0,15.1,43.5,14.9,46.4,1,12
2026-09-01 06:30:50,0,0,0,15.1,43.5,14.9,46.5,1,12
2026-09-01 06:35:50,0,0,0,15.1,43.5,14.9,46.5,1,12
2026-09-01 06:40:50,0,0,0,15.1,43.4,15,46.5,1,12
2026-09-01 06:45:50,0,0,0,15.1,43.6,15,46.7,1,12
2026-09-01 06:50:50,0,0,0,15.1,43.1,15,46.1,1,12
2026-09-01 06:55:50,0,0,0,15.1,42.6,15,45.7,1,12
2026-09-01 07:00:50,0,0,0,15.1,42.8,15,46,1,14
2026-09-01 07:05:51,0,0,0,15.2,43,15,46,1,14
2026-09-01 07:10:50,0,0,0,15.2,43.2,15,46.3,1,14
2026-09-01 07:15:51,0,0,0,15.1,43.3,15.1,46.3,1,11
2026-09-01 07:20:50,0,0,0,15.2,43.3,15,46.2,1,12
2026-09-01 07:25:51,0,0,0,15.2,43.1,15,46.1,1,12
2026-09-01 07:30:50,0,0,0,15.1,43.2,15,46.2,1,12
2026-09-01 07:35:51,0,0,0,15.2,43.5,15.1,46.4,1,12
