codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 22:16:18,signal,21
HIRI-AUCA-1,2026-09-25 22:16:18,pm10,31
HIRI-AUCA-1,2026-09-25 22:16:18,pm25,30
HIRI-AUCA-1,2026-09-25 22:16:18,pm1,20
HIRI-AUCA-1,2026-09-25 22:16:18,hum,29.4
HIRI-AUCA-1,2026-09-25 22:16:18,temp,27.2
HIRI-AUCA-1,2026-09-25 22:16:18,hum_internal,28.4
HIRI-AUCA-1,2026-09-25 22:16:18,temp_internal,28.4
HIRI-AUCA-1,2026-09-25 22:16:18,relay,0
HIRI-AUCA-2,2026-09-25 22:14:45,signal,19
HIRI-AUCA-2,2026-09-25 22:14:45,pm10,40
HIRI-AUCA-2,2026-09-25 22:14:45,pm25,37
HIRI-AUCA-2,2026-09-25 22:14:45,pm1,24
HIRI-AUCA-2,2026-09-25 22:14:45,hum,45.6
HIRI-AUCA-2,2026-09-25 22:14:45,temp,18.6
HIRI-AUCA-2,2026-09-25 22:14:45,hum_internal,44.7
HIRI-AUCA-2,2026-09-25 22:14:45,temp_internal,18.9
HIRI-AUCA-2,2026-09-25 22:14:45,relay,0
HIRI-AUCA-3,2026-09-25 22:14:03,signal,22
HIRI-AUCA-3,2026-09-25 22:14:03,pm10,28
HIRI-AUCA-3,2026-09-25 22:14:03,pm25,28
HIRI-AUCA-3,2026-09-25 22:14:03,pm1,20
HIRI-AUCA-3,2026-09-25 22:14:03,hum,38.8
HIRI-AUCA-3,2026-09-25 22:14:03,temp,24.6
HIRI-AUCA-3,2026-09-25 22:14:03,hum_internal,27
HIRI-AUCA-3,2026-09-25 22:14:03,temp_internal,30.4
HIRI-AUCA-3,2026-09-25 22:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
