codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 20:16:41,signal,31
HIRI-AUCA-1,2026-09-09 20:16:41,pm10,23
HIRI-AUCA-1,2026-09-09 20:16:41,pm25,20
HIRI-AUCA-1,2026-09-09 20:16:41,pm1,9
HIRI-AUCA-1,2026-09-09 20:16:41,hum,38.3
HIRI-AUCA-1,2026-09-09 20:16:41,temp,19.8
HIRI-AUCA-1,2026-09-09 20:16:41,hum_internal,37.3
HIRI-AUCA-1,2026-09-09 20:16:41,temp_internal,20.6
HIRI-AUCA-1,2026-09-09 20:16:41,relay,0
HIRI-AUCA-2,2026-09-09 20:12:38,signal,20
HIRI-AUCA-2,2026-09-09 20:12:38,pm10,14
HIRI-AUCA-2,2026-09-09 20:12:38,pm25,12
HIRI-AUCA-2,2026-09-09 20:12:38,pm1,6
HIRI-AUCA-2,2026-09-09 20:12:38,hum,38.8
HIRI-AUCA-2,2026-09-09 20:12:38,temp,19.7
HIRI-AUCA-2,2026-09-09 20:12:38,hum_internal,37.4
HIRI-AUCA-2,2026-09-09 20:12:38,temp_internal,20.8
HIRI-AUCA-2,2026-09-09 20:12:38,relay,0
HIRI-AUCA-3,2026-09-09 20:13:50,signal,19
HIRI-AUCA-3,2026-09-09 20:13:50,pm10,21
HIRI-AUCA-3,2026-09-09 20:13:50,pm25,20
HIRI-AUCA-3,2026-09-09 20:13:50,pm1,7
HIRI-AUCA-3,2026-09-09 20:13:50,hum,40.9
HIRI-AUCA-3,2026-09-09 20:13:50,temp,20
HIRI-AUCA-3,2026-09-09 20:13:50,hum_internal,37.7
HIRI-AUCA-3,2026-09-09 20:13:50,temp_internal,21
HIRI-AUCA-3,2026-09-09 20:13:50,relay,0
HIRI-AUCA-4,2026-09-09 20:15:09,signal,21
HIRI-AUCA-4,2026-09-09 20:15:09,pm10,8
HIRI-AUCA-4,2026-09-09 20:15:09,pm25,8
HIRI-AUCA-4,2026-09-09 20:15:09,pm1,5
HIRI-AUCA-4,2026-09-09 20:15:09,hum,37.5
HIRI-AUCA-4,2026-09-09 20:15:09,temp,20
HIRI-AUCA-4,2026-09-09 20:15:09,hum_internal,37.9
HIRI-AUCA-4,2026-09-09 20:15:09,temp_internal,21
HIRI-AUCA-4,2026-09-09 20:15:09,relay,0
