codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 03:13:51,signal,30
HIRI-AUCA-1,2026-09-16 03:13:51,pm10,8
HIRI-AUCA-1,2026-09-16 03:13:51,pm25,8
HIRI-AUCA-1,2026-09-16 03:13:51,pm1,4
HIRI-AUCA-1,2026-09-16 03:13:51,hum,33.2
HIRI-AUCA-1,2026-09-16 03:13:51,temp,18.4
HIRI-AUCA-1,2026-09-16 03:13:51,hum_internal,32
HIRI-AUCA-1,2026-09-16 03:13:51,temp_internal,19
HIRI-AUCA-1,2026-09-16 03:13:51,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 03:14:57,signal,15
HIRI-AUCA-3,2026-09-16 03:14:57,pm10,6
HIRI-AUCA-3,2026-09-16 03:14:57,pm25,6
HIRI-AUCA-3,2026-09-16 03:14:57,pm1,4
HIRI-AUCA-3,2026-09-16 03:14:57,hum,35.6
HIRI-AUCA-3,2026-09-16 03:14:57,temp,18.7
HIRI-AUCA-3,2026-09-16 03:14:57,hum_internal,32.1
HIRI-AUCA-3,2026-09-16 03:14:57,temp_internal,19.3
HIRI-AUCA-3,2026-09-16 03:14:57,relay,0
HIRI-AUCA-4,2026-09-16 03:12:10,signal,13
HIRI-AUCA-4,2026-09-16 03:12:10,pm10,5
HIRI-AUCA-4,2026-09-16 03:12:10,pm25,5
HIRI-AUCA-4,2026-09-16 03:12:10,pm1,2
HIRI-AUCA-4,2026-09-16 03:12:10,hum,31.2
HIRI-AUCA-4,2026-09-16 03:12:10,temp,18.9
HIRI-AUCA-4,2026-09-16 03:12:10,hum_internal,31.2
HIRI-AUCA-4,2026-09-16 03:12:10,temp_internal,19.9
HIRI-AUCA-4,2026-09-16 03:12:10,relay,0
