codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 10:15:10,signal,22
HIRI-AUCA-1,2026-09-24 10:15:10,pm10,0
HIRI-AUCA-1,2026-09-24 10:15:10,pm25,0
HIRI-AUCA-1,2026-09-24 10:15:10,pm1,0
HIRI-AUCA-1,2026-09-24 10:15:10,hum,26.1
HIRI-AUCA-1,2026-09-24 10:15:10,temp,28.1
HIRI-AUCA-1,2026-09-24 10:15:10,hum_internal,26.2
HIRI-AUCA-1,2026-09-24 10:15:10,temp_internal,28.5
HIRI-AUCA-1,2026-09-24 10:15:10,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 10:13:58,signal,27
HIRI-AUCA-3,2026-09-24 10:13:58,pm10,46
HIRI-AUCA-3,2026-09-24 10:13:58,pm25,38
HIRI-AUCA-3,2026-09-24 10:13:58,pm1,26
HIRI-AUCA-3,2026-09-24 10:13:58,hum,45.5
HIRI-AUCA-3,2026-09-24 10:13:58,temp,17.9
HIRI-AUCA-3,2026-09-24 10:13:58,hum_internal,47.2
HIRI-AUCA-3,2026-09-24 10:13:58,temp_internal,17.3
HIRI-AUCA-3,2026-09-24 10:13:58,relay,0
HIRI-AUCA-4,2026-09-24 10:14:49,signal,19
HIRI-AUCA-4,2026-09-24 10:14:49,pm10,40
HIRI-AUCA-4,2026-09-24 10:14:49,pm25,37
HIRI-AUCA-4,2026-09-24 10:14:49,pm1,25
HIRI-AUCA-4,2026-09-24 10:14:49,hum,48
HIRI-AUCA-4,2026-09-24 10:14:49,temp,17
HIRI-AUCA-4,2026-09-24 10:14:49,hum_internal,50.3
HIRI-AUCA-4,2026-09-24 10:14:49,temp_internal,17.4
HIRI-AUCA-4,2026-09-24 10:14:49,relay,0
