codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 02:13:47,signal,31
HIRI-AUCA-1,2026-09-07 02:13:47,pm10,3
HIRI-AUCA-1,2026-09-07 02:13:47,pm25,3
HIRI-AUCA-1,2026-09-07 02:13:47,pm1,1
HIRI-AUCA-1,2026-09-07 02:13:47,hum,22.5
HIRI-AUCA-1,2026-09-07 02:13:47,temp,27.2
HIRI-AUCA-1,2026-09-07 02:13:47,hum_internal,19.1
HIRI-AUCA-1,2026-09-07 02:13:47,temp_internal,29.1
HIRI-AUCA-1,2026-09-07 02:13:47,relay,0
HIRI-AUCA-2,2026-09-07 02:13:28,signal,18
HIRI-AUCA-2,2026-09-07 02:13:28,pm10,7
HIRI-AUCA-2,2026-09-07 02:13:28,pm25,7
HIRI-AUCA-2,2026-09-07 02:13:28,pm1,2
HIRI-AUCA-2,2026-09-07 02:13:28,hum,35.4
HIRI-AUCA-2,2026-09-07 02:13:28,temp,16.6
HIRI-AUCA-2,2026-09-07 02:13:28,hum_internal,33.9
HIRI-AUCA-2,2026-09-07 02:13:28,temp_internal,17
HIRI-AUCA-2,2026-09-07 02:13:28,relay,1
HIRI-AUCA-3,2026-09-07 02:14:26,signal,18
HIRI-AUCA-3,2026-09-07 02:14:26,pm10,5
HIRI-AUCA-3,2026-09-07 02:14:26,pm25,5
HIRI-AUCA-3,2026-09-07 02:14:26,pm1,2
HIRI-AUCA-3,2026-09-07 02:14:26,hum,24
HIRI-AUCA-3,2026-09-07 02:14:26,temp,27.8
HIRI-AUCA-3,2026-09-07 02:14:26,hum_internal,15.3
HIRI-AUCA-3,2026-09-07 02:14:26,temp_internal,33.7
HIRI-AUCA-3,2026-09-07 02:14:26,relay,0
HIRI-AUCA-4,2026-09-07 02:14:57,signal,18
HIRI-AUCA-4,2026-09-07 02:14:57,pm10,4
HIRI-AUCA-4,2026-09-07 02:14:57,pm25,4
HIRI-AUCA-4,2026-09-07 02:14:57,pm1,1
HIRI-AUCA-4,2026-09-07 02:14:57,hum,33.6
HIRI-AUCA-4,2026-09-07 02:14:57,temp,16.5
HIRI-AUCA-4,2026-09-07 02:14:57,hum_internal,34.4
HIRI-AUCA-4,2026-09-07 02:14:57,temp_internal,16.8
HIRI-AUCA-4,2026-09-07 02:14:57,relay,1
