codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 23:16:44,signal,30
HIRI-AUCA-1,2026-09-10 23:16:44,pm10,7
HIRI-AUCA-1,2026-09-10 23:16:44,pm25,7
HIRI-AUCA-1,2026-09-10 23:16:44,pm1,3
HIRI-AUCA-1,2026-09-10 23:16:44,hum,24.2
HIRI-AUCA-1,2026-09-10 23:16:44,temp,27.4
HIRI-AUCA-1,2026-09-10 23:16:44,hum_internal,19.5
HIRI-AUCA-1,2026-09-10 23:16:44,temp_internal,29.1
HIRI-AUCA-1,2026-09-10 23:16:44,relay,0
HIRI-AUCA-2,2026-09-10 23:12:42,signal,20
HIRI-AUCA-2,2026-09-10 23:12:42,pm10,5
HIRI-AUCA-2,2026-09-10 23:12:42,pm25,5
HIRI-AUCA-2,2026-09-10 23:12:42,pm1,3
HIRI-AUCA-2,2026-09-10 23:12:42,hum,38.4
HIRI-AUCA-2,2026-09-10 23:12:42,temp,15.9
HIRI-AUCA-2,2026-09-10 23:12:42,hum_internal,38
HIRI-AUCA-2,2026-09-10 23:12:42,temp_internal,16.3
HIRI-AUCA-2,2026-09-10 23:12:42,relay,1
HIRI-AUCA-3,2026-09-10 23:14:56,signal,16
HIRI-AUCA-3,2026-09-10 23:14:56,pm10,5
HIRI-AUCA-3,2026-09-10 23:14:56,pm25,4
HIRI-AUCA-3,2026-09-10 23:14:56,pm1,1
HIRI-AUCA-3,2026-09-10 23:14:56,hum,24.8
HIRI-AUCA-3,2026-09-10 23:14:56,temp,28.5
HIRI-AUCA-3,2026-09-10 23:14:56,hum_internal,16.3
HIRI-AUCA-3,2026-09-10 23:14:56,temp_internal,34.3
HIRI-AUCA-3,2026-09-10 23:14:56,relay,0
HIRI-AUCA-4,2026-09-10 23:15:13,signal,21
HIRI-AUCA-4,2026-09-10 23:15:13,pm10,4
HIRI-AUCA-4,2026-09-10 23:15:13,pm25,4
HIRI-AUCA-4,2026-09-10 23:15:13,pm1,1
HIRI-AUCA-4,2026-09-10 23:15:13,hum,38.4
HIRI-AUCA-4,2026-09-10 23:15:13,temp,15.7
HIRI-AUCA-4,2026-09-10 23:15:13,hum_internal,38.8
HIRI-AUCA-4,2026-09-10 23:15:13,temp_internal,15.8
HIRI-AUCA-4,2026-09-10 23:15:13,relay,1
