codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 04:12:35,signal,28
HIRI-AUCA-1,2026-09-22 04:12:35,pm10,4
HIRI-AUCA-1,2026-09-22 04:12:35,pm25,3
HIRI-AUCA-1,2026-09-22 04:12:35,pm1,1
HIRI-AUCA-1,2026-09-22 04:12:35,hum,24.9
HIRI-AUCA-1,2026-09-22 04:12:35,temp,29.7
HIRI-AUCA-1,2026-09-22 04:12:35,hum_internal,23.6
HIRI-AUCA-1,2026-09-22 04:12:35,temp_internal,30.8
HIRI-AUCA-1,2026-09-22 04:12:35,relay,0
HIRI-AUCA-2,2026-09-22 04:12:45,signal,15
HIRI-AUCA-2,2026-09-22 04:12:45,pm10,8
HIRI-AUCA-2,2026-09-22 04:12:45,pm25,7
HIRI-AUCA-2,2026-09-22 04:12:45,pm1,2
HIRI-AUCA-2,2026-09-22 04:12:45,hum,47.1
HIRI-AUCA-2,2026-09-22 04:12:45,temp,16.5
HIRI-AUCA-2,2026-09-22 04:12:45,hum_internal,48.1
HIRI-AUCA-2,2026-09-22 04:12:45,temp_internal,16.4
HIRI-AUCA-2,2026-09-22 04:12:45,relay,1
HIRI-AUCA-3,2026-09-22 04:13:50,signal,15
HIRI-AUCA-3,2026-09-22 04:13:50,pm10,5
HIRI-AUCA-3,2026-09-22 04:13:50,pm25,5
HIRI-AUCA-3,2026-09-22 04:13:50,pm1,1
HIRI-AUCA-3,2026-09-22 04:13:50,hum,40.3
HIRI-AUCA-3,2026-09-22 04:13:50,temp,21.2
HIRI-AUCA-3,2026-09-22 04:13:50,hum_internal,30.1
HIRI-AUCA-3,2026-09-22 04:13:50,temp_internal,26.8
HIRI-AUCA-3,2026-09-22 04:13:50,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
