codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 16:39:24,signal,31
HIRI-AUCA-1,2026-08-24 16:39:24,pm10,68
HIRI-AUCA-1,2026-08-24 16:39:24,pm25,53
HIRI-AUCA-1,2026-08-24 16:39:24,pm1,31
HIRI-AUCA-1,2026-08-24 16:39:24,hum,28.8
HIRI-AUCA-1,2026-08-24 16:39:24,temp,29.4
HIRI-AUCA-1,2026-08-24 16:39:24,hum_internal,26.5
HIRI-AUCA-1,2026-08-24 16:39:24,temp_internal,31.4
HIRI-AUCA-1,2026-08-24 16:39:24,relay,0
HIRI-AUCA-2,2026-08-24 16:39:59,signal,21
HIRI-AUCA-2,2026-08-24 16:39:59,pm10,86
HIRI-AUCA-2,2026-08-24 16:39:59,pm25,75
HIRI-AUCA-2,2026-08-24 16:39:59,pm1,40
HIRI-AUCA-2,2026-08-24 16:39:59,hum,50.8
HIRI-AUCA-2,2026-08-24 16:39:59,temp,17.7
HIRI-AUCA-2,2026-08-24 16:39:59,hum_internal,51.8
HIRI-AUCA-2,2026-08-24 16:39:59,temp_internal,18.3
HIRI-AUCA-2,2026-08-24 16:39:59,relay,1
HIRI-AUCA-3,2026-08-24 16:39:38,signal,15
HIRI-AUCA-3,2026-08-24 16:39:38,pm10,56
HIRI-AUCA-3,2026-08-24 16:39:38,pm25,45
HIRI-AUCA-3,2026-08-24 16:39:38,pm1,27
HIRI-AUCA-3,2026-08-24 16:39:38,hum,30.9
HIRI-AUCA-3,2026-08-24 16:39:38,temp,29.5
HIRI-AUCA-3,2026-08-24 16:39:38,hum_internal,21.3
HIRI-AUCA-3,2026-08-24 16:39:38,temp_internal,35.9
HIRI-AUCA-3,2026-08-24 16:39:38,relay,0
HIRI-AUCA-4,2026-08-24 16:40:19,signal,21
HIRI-AUCA-4,2026-08-24 16:40:19,pm10,77
HIRI-AUCA-4,2026-08-24 16:40:19,pm25,65
HIRI-AUCA-4,2026-08-24 16:40:19,pm1,35
HIRI-AUCA-4,2026-08-24 16:40:19,hum,50
HIRI-AUCA-4,2026-08-24 16:40:19,temp,17.7
HIRI-AUCA-4,2026-08-24 16:40:19,hum_internal,52.6
HIRI-AUCA-4,2026-08-24 16:40:19,temp_internal,18.2
HIRI-AUCA-4,2026-08-24 16:40:19,relay,1
