codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 15:13:31,signal,31
HIRI-AUCA-1,2026-09-02 15:13:31,pm10,36
HIRI-AUCA-1,2026-09-02 15:13:31,pm25,33
HIRI-AUCA-1,2026-09-02 15:13:31,pm1,21
HIRI-AUCA-1,2026-09-02 15:13:31,hum,29.5
HIRI-AUCA-1,2026-09-02 15:13:31,temp,26.2
HIRI-AUCA-1,2026-09-02 15:13:31,hum_internal,30.1
HIRI-AUCA-1,2026-09-02 15:13:31,temp_internal,29.4
HIRI-AUCA-1,2026-09-02 15:13:31,relay,0
HIRI-AUCA-2,2026-09-02 15:13:11,signal,27
HIRI-AUCA-2,2026-09-02 15:13:11,pm10,35
HIRI-AUCA-2,2026-09-02 15:13:11,pm25,32
HIRI-AUCA-2,2026-09-02 15:13:11,pm1,19
HIRI-AUCA-2,2026-09-02 15:13:11,hum,33.5
HIRI-AUCA-2,2026-09-02 15:13:11,temp,24.1
HIRI-AUCA-2,2026-09-02 15:13:11,hum_internal,28.6
HIRI-AUCA-2,2026-09-02 15:13:11,temp_internal,26.9
HIRI-AUCA-2,2026-09-02 15:13:11,relay,0
HIRI-AUCA-3,2026-09-02 15:14:11,signal,21
HIRI-AUCA-3,2026-09-02 15:14:11,pm10,37
HIRI-AUCA-3,2026-09-02 15:14:11,pm25,34
HIRI-AUCA-3,2026-09-02 15:14:11,pm1,21
HIRI-AUCA-3,2026-09-02 15:14:11,hum,35.2
HIRI-AUCA-3,2026-09-02 15:14:11,temp,23.2
HIRI-AUCA-3,2026-09-02 15:14:11,hum_internal,31
HIRI-AUCA-3,2026-09-02 15:14:11,temp_internal,25.1
HIRI-AUCA-3,2026-09-02 15:14:11,relay,0
HIRI-AUCA-4,2026-09-02 15:14:39,signal,19
HIRI-AUCA-4,2026-09-02 15:14:39,pm10,29
HIRI-AUCA-4,2026-09-02 15:14:39,pm25,29
HIRI-AUCA-4,2026-09-02 15:14:39,pm1,20
HIRI-AUCA-4,2026-09-02 15:14:39,hum,31.5
HIRI-AUCA-4,2026-09-02 15:14:39,temp,23.6
HIRI-AUCA-4,2026-09-02 15:14:39,relay,0
