codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 11:14:16,signal,12
HIRI-AUCA-1,2026-08-26 11:14:16,pm10,7
HIRI-AUCA-1,2026-08-26 11:14:16,pm25,7
HIRI-AUCA-1,2026-08-26 11:14:16,pm1,5
HIRI-AUCA-1,2026-08-26 11:14:16,hum,28.7
HIRI-AUCA-1,2026-08-26 11:14:16,temp,27.4
HIRI-AUCA-1,2026-08-26 11:14:16,hum_internal,27.6
HIRI-AUCA-1,2026-08-26 11:14:16,temp_internal,28.6
HIRI-AUCA-1,2026-08-26 11:14:16,relay,0
HIRI-AUCA-2,2026-08-26 11:13:01,signal,27
HIRI-AUCA-2,2026-08-26 11:13:01,pm10,11
HIRI-AUCA-2,2026-08-26 11:13:01,pm25,11
HIRI-AUCA-2,2026-08-26 11:13:01,pm1,9
HIRI-AUCA-2,2026-08-26 11:13:01,hum,54.4
HIRI-AUCA-2,2026-08-26 11:13:01,temp,15.1
HIRI-AUCA-2,2026-08-26 11:13:01,hum_internal,55.9
HIRI-AUCA-2,2026-08-26 11:13:01,temp_internal,15.2
HIRI-AUCA-2,2026-08-26 11:13:01,relay,1
HIRI-AUCA-3,2026-08-26 11:09:44,signal,15
HIRI-AUCA-3,2026-08-26 11:09:44,pm10,5
HIRI-AUCA-3,2026-08-26 11:09:44,pm25,3
HIRI-AUCA-3,2026-08-26 11:09:44,pm1,2
HIRI-AUCA-3,2026-08-26 11:09:44,hum,31.1
HIRI-AUCA-3,2026-08-26 11:09:44,temp,27.4
HIRI-AUCA-3,2026-08-26 11:09:44,hum_internal,21.7
HIRI-AUCA-3,2026-08-26 11:09:44,temp_internal,33.6
HIRI-AUCA-3,2026-08-26 11:09:44,relay,0
HIRI-AUCA-4,2026-08-26 11:13:04,signal,19
HIRI-AUCA-4,2026-08-26 11:13:04,pm10,3
HIRI-AUCA-4,2026-08-26 11:13:04,pm25,3
HIRI-AUCA-4,2026-08-26 11:13:04,pm1,3
HIRI-AUCA-4,2026-08-26 11:13:04,hum,53
HIRI-AUCA-4,2026-08-26 11:13:04,temp,15.2
HIRI-AUCA-4,2026-08-26 11:13:04,hum_internal,56.6
HIRI-AUCA-4,2026-08-26 11:13:04,temp_internal,15.3
HIRI-AUCA-4,2026-08-26 11:13:04,relay,1
