codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 16:13:42,signal,31
HIRI-AUCA-1,2026-09-05 16:13:42,pm10,27
HIRI-AUCA-1,2026-09-05 16:13:42,pm25,25
HIRI-AUCA-1,2026-09-05 16:13:42,pm1,10
HIRI-AUCA-1,2026-09-05 16:13:42,hum,20.2
HIRI-AUCA-1,2026-09-05 16:13:42,temp,26.5
HIRI-AUCA-1,2026-09-05 16:13:42,hum_internal,17.7
HIRI-AUCA-1,2026-09-05 16:13:42,temp_internal,29
HIRI-AUCA-1,2026-09-05 16:13:42,relay,0
HIRI-AUCA-2,2026-09-05 16:13:23,signal,21
HIRI-AUCA-2,2026-09-05 16:13:23,pm10,23
HIRI-AUCA-2,2026-09-05 16:13:23,pm25,22
HIRI-AUCA-2,2026-09-05 16:13:23,pm1,9
HIRI-AUCA-2,2026-09-05 16:13:23,hum,23.5
HIRI-AUCA-2,2026-09-05 16:13:23,temp,23.7
HIRI-AUCA-2,2026-09-05 16:13:23,hum_internal,18.6
HIRI-AUCA-2,2026-09-05 16:13:23,temp_internal,26
HIRI-AUCA-2,2026-09-05 16:13:23,relay,0
HIRI-AUCA-3,2026-09-05 16:14:22,signal,17
HIRI-AUCA-3,2026-09-05 16:14:22,pm10,22
HIRI-AUCA-3,2026-09-05 16:14:22,pm25,22
HIRI-AUCA-3,2026-09-05 16:14:22,pm1,9
HIRI-AUCA-3,2026-09-05 16:14:22,hum,25.9
HIRI-AUCA-3,2026-09-05 16:14:22,temp,22.7
HIRI-AUCA-3,2026-09-05 16:14:22,hum_internal,20.8
HIRI-AUCA-3,2026-09-05 16:14:22,temp_internal,24.6
HIRI-AUCA-3,2026-09-05 16:14:22,relay,0
HIRI-AUCA-4,2026-09-05 16:14:51,signal,18
HIRI-AUCA-4,2026-09-05 16:14:51,pm10,19
HIRI-AUCA-4,2026-09-05 16:14:51,pm25,18
HIRI-AUCA-4,2026-09-05 16:14:51,pm1,9
HIRI-AUCA-4,2026-09-05 16:14:51,hum,22.6
HIRI-AUCA-4,2026-09-05 16:14:51,temp,22.9
HIRI-AUCA-4,2026-09-05 16:14:51,hum_internal,22.3
HIRI-AUCA-4,2026-09-05 16:14:51,temp_internal,25
HIRI-AUCA-4,2026-09-05 16:14:51,relay,0
