codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 21:13:33,signal,29
HIRI-AUCA-1,2026-09-02 21:13:33,pm10,1
HIRI-AUCA-1,2026-09-02 21:13:33,pm25,0
HIRI-AUCA-1,2026-09-02 21:13:33,pm1,0
HIRI-AUCA-1,2026-09-02 21:13:33,hum,39.5
HIRI-AUCA-1,2026-09-02 21:13:33,temp,17.8
HIRI-AUCA-1,2026-09-02 21:13:33,hum_internal,39.5
HIRI-AUCA-1,2026-09-02 21:13:33,temp_internal,18.3
HIRI-AUCA-1,2026-09-02 21:13:33,relay,0
HIRI-AUCA-2,2026-09-02 21:13:12,signal,21
HIRI-AUCA-2,2026-09-02 21:13:12,pm10,0
HIRI-AUCA-2,2026-09-02 21:13:12,pm25,0
HIRI-AUCA-2,2026-09-02 21:13:12,pm1,0
HIRI-AUCA-2,2026-09-02 21:13:12,hum,39.9
HIRI-AUCA-2,2026-09-02 21:13:12,temp,17.9
HIRI-AUCA-2,2026-09-02 21:13:12,hum_internal,38.8
HIRI-AUCA-2,2026-09-02 21:13:12,temp_internal,18.4
HIRI-AUCA-2,2026-09-02 21:13:12,relay,0
HIRI-AUCA-3,2026-09-02 21:14:12,signal,18
HIRI-AUCA-3,2026-09-02 21:14:12,pm10,1
HIRI-AUCA-3,2026-09-02 21:14:12,pm25,1
HIRI-AUCA-3,2026-09-02 21:14:12,pm1,0
HIRI-AUCA-3,2026-09-02 21:14:12,hum,41.9
HIRI-AUCA-3,2026-09-02 21:14:12,temp,18.1
HIRI-AUCA-3,2026-09-02 21:14:12,hum_internal,39.4
HIRI-AUCA-3,2026-09-02 21:14:12,temp_internal,18.5
HIRI-AUCA-3,2026-09-02 21:14:12,relay,0
HIRI-AUCA-4,2026-09-02 21:14:40,signal,18
HIRI-AUCA-4,2026-09-02 21:14:40,pm10,0
HIRI-AUCA-4,2026-09-02 21:14:40,pm25,0
HIRI-AUCA-4,2026-09-02 21:14:40,pm1,0
HIRI-AUCA-4,2026-09-02 21:14:40,hum,38.1
HIRI-AUCA-4,2026-09-02 21:14:40,temp,18.2
HIRI-AUCA-4,2026-09-02 21:14:40,hum_internal,39.2
HIRI-AUCA-4,2026-09-02 21:14:40,temp_internal,19
HIRI-AUCA-4,2026-09-02 21:14:40,relay,0
