codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 19:13:53,signal,30
HIRI-AUCA-1,2026-09-16 19:13:53,pm10,29
HIRI-AUCA-1,2026-09-16 19:13:53,pm25,28
HIRI-AUCA-1,2026-09-16 19:13:53,pm1,20
HIRI-AUCA-1,2026-09-16 19:13:53,hum,30.5
HIRI-AUCA-1,2026-09-16 19:13:53,temp,24.3
HIRI-AUCA-1,2026-09-16 19:13:53,hum_internal,27.8
HIRI-AUCA-1,2026-09-16 19:13:53,temp_internal,26.4
HIRI-AUCA-1,2026-09-16 19:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 19:14:57,signal,21
HIRI-AUCA-3,2026-09-16 19:14:57,pm10,31
HIRI-AUCA-3,2026-09-16 19:14:57,pm25,30
HIRI-AUCA-3,2026-09-16 19:14:57,pm1,18
HIRI-AUCA-3,2026-09-16 19:14:57,hum,33.5
HIRI-AUCA-3,2026-09-16 19:14:57,temp,23.9
HIRI-AUCA-3,2026-09-16 19:14:57,hum_internal,28.8
HIRI-AUCA-3,2026-09-16 19:14:57,temp_internal,26
HIRI-AUCA-3,2026-09-16 19:14:57,relay,0
HIRI-AUCA-4,2026-09-16 19:12:12,signal,13
HIRI-AUCA-4,2026-09-16 19:12:12,pm10,26
HIRI-AUCA-4,2026-09-16 19:12:12,pm25,25
HIRI-AUCA-4,2026-09-16 19:12:12,pm1,18
HIRI-AUCA-4,2026-09-16 19:12:12,hum,29.2
HIRI-AUCA-4,2026-09-16 19:12:12,temp,24.2
HIRI-AUCA-4,2026-09-16 19:12:12,hum_internal,27.5
HIRI-AUCA-4,2026-09-16 19:12:12,temp_internal,26.4
HIRI-AUCA-4,2026-09-16 19:12:12,relay,0
