codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 05:13:55,signal,30
HIRI-AUCA-1,2026-09-17 05:13:55,pm10,31
HIRI-AUCA-1,2026-09-17 05:13:55,pm25,29
HIRI-AUCA-1,2026-09-17 05:13:55,pm1,19
HIRI-AUCA-1,2026-09-17 05:13:55,hum,33.6
HIRI-AUCA-1,2026-09-17 05:13:55,temp,18.3
HIRI-AUCA-1,2026-09-17 05:13:55,hum_internal,33.2
HIRI-AUCA-1,2026-09-17 05:13:55,temp_internal,18.7
HIRI-AUCA-1,2026-09-17 05:13:55,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 05:15:01,signal,13
HIRI-AUCA-3,2026-09-17 05:15:01,pm10,26
HIRI-AUCA-3,2026-09-17 05:15:01,pm25,24
HIRI-AUCA-3,2026-09-17 05:15:01,pm1,8
HIRI-AUCA-3,2026-09-17 05:15:01,hum,35.3
HIRI-AUCA-3,2026-09-17 05:15:01,temp,18.8
HIRI-AUCA-3,2026-09-17 05:15:01,hum_internal,31.9
HIRI-AUCA-3,2026-09-17 05:15:01,temp_internal,19.4
HIRI-AUCA-3,2026-09-17 05:15:01,relay,0
HIRI-AUCA-4,2026-09-17 05:12:14,signal,12
HIRI-AUCA-4,2026-09-17 05:12:14,pm10,27
HIRI-AUCA-4,2026-09-17 05:12:14,pm25,27
HIRI-AUCA-4,2026-09-17 05:12:14,pm1,13
HIRI-AUCA-4,2026-09-17 05:12:14,hum,32.1
HIRI-AUCA-4,2026-09-17 05:12:14,temp,18.5
HIRI-AUCA-4,2026-09-17 05:12:14,hum_internal,32.6
HIRI-AUCA-4,2026-09-17 05:12:14,temp_internal,19.2
HIRI-AUCA-4,2026-09-17 05:12:14,relay,0
