codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 17:14:25,signal,31
HIRI-AUCA-1,2026-08-24 17:14:25,pm10,67
HIRI-AUCA-1,2026-08-24 17:14:25,pm25,55
HIRI-AUCA-1,2026-08-24 17:14:25,pm1,30
HIRI-AUCA-1,2026-08-24 17:14:25,hum,29.2
HIRI-AUCA-1,2026-08-24 17:14:25,temp,28.8
HIRI-AUCA-1,2026-08-24 17:14:25,hum_internal,27
HIRI-AUCA-1,2026-08-24 17:14:25,temp_internal,30.7
HIRI-AUCA-1,2026-08-24 17:14:25,relay,0
HIRI-AUCA-2,2026-08-24 17:14:56,signal,27
HIRI-AUCA-2,2026-08-24 17:14:56,pm10,82
HIRI-AUCA-2,2026-08-24 17:14:56,pm25,68
HIRI-AUCA-2,2026-08-24 17:14:56,pm1,37
HIRI-AUCA-2,2026-08-24 17:14:56,hum,51.2
HIRI-AUCA-2,2026-08-24 17:14:56,temp,17.3
HIRI-AUCA-2,2026-08-24 17:14:56,hum_internal,52.4
HIRI-AUCA-2,2026-08-24 17:14:56,temp_internal,17.9
HIRI-AUCA-2,2026-08-24 17:14:56,relay,1
HIRI-AUCA-3,2026-08-24 17:14:37,signal,15
HIRI-AUCA-3,2026-08-24 17:14:37,pm10,54
HIRI-AUCA-3,2026-08-24 17:14:37,pm25,44
HIRI-AUCA-3,2026-08-24 17:14:37,pm1,27
HIRI-AUCA-3,2026-08-24 17:14:37,hum,31.1
HIRI-AUCA-3,2026-08-24 17:14:37,temp,29
HIRI-AUCA-3,2026-08-24 17:14:37,hum_internal,21.5
HIRI-AUCA-3,2026-08-24 17:14:37,temp_internal,35.5
HIRI-AUCA-3,2026-08-24 17:14:37,relay,0
HIRI-AUCA-4,2026-08-24 17:15:20,signal,21
HIRI-AUCA-4,2026-08-24 17:15:20,pm10,73
HIRI-AUCA-4,2026-08-24 17:15:20,pm25,58
HIRI-AUCA-4,2026-08-24 17:15:20,pm1,35
HIRI-AUCA-4,2026-08-24 17:15:20,hum,50.4
HIRI-AUCA-4,2026-08-24 17:15:20,temp,17.3
HIRI-AUCA-4,2026-08-24 17:15:20,hum_internal,53.5
HIRI-AUCA-4,2026-08-24 17:15:20,temp_internal,17.8
HIRI-AUCA-4,2026-08-24 17:15:20,relay,1
