codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 11:13:49,signal,31
HIRI-AUCA-1,2026-09-07 11:13:49,pm10,27
HIRI-AUCA-1,2026-09-07 11:13:49,pm25,27
HIRI-AUCA-1,2026-09-07 11:13:49,pm1,17
HIRI-AUCA-1,2026-09-07 11:13:49,hum,32.5
HIRI-AUCA-1,2026-09-07 11:13:49,temp,18
HIRI-AUCA-1,2026-09-07 11:13:49,hum_internal,30.3
HIRI-AUCA-1,2026-09-07 11:13:49,temp_internal,18.7
HIRI-AUCA-1,2026-09-07 11:13:49,relay,0
HIRI-AUCA-2,2026-09-07 11:13:30,signal,19
HIRI-AUCA-2,2026-09-07 11:13:30,pm10,25
HIRI-AUCA-2,2026-09-07 11:13:30,pm25,25
HIRI-AUCA-2,2026-09-07 11:13:30,pm1,10
HIRI-AUCA-2,2026-09-07 11:13:30,hum,36.7
HIRI-AUCA-2,2026-09-07 11:13:30,temp,16.9
HIRI-AUCA-2,2026-09-07 11:13:30,hum_internal,34.7
HIRI-AUCA-2,2026-09-07 11:13:30,temp_internal,17.8
HIRI-AUCA-2,2026-09-07 11:13:30,relay,0
HIRI-AUCA-3,2026-09-07 11:14:28,signal,21
HIRI-AUCA-3,2026-09-07 11:14:28,pm10,25
HIRI-AUCA-3,2026-09-07 11:14:28,pm25,24
HIRI-AUCA-3,2026-09-07 11:14:28,pm1,14
HIRI-AUCA-3,2026-09-07 11:14:28,hum,35.2
HIRI-AUCA-3,2026-09-07 11:14:28,temp,17.9
HIRI-AUCA-3,2026-09-07 11:14:28,hum_internal,32.6
HIRI-AUCA-3,2026-09-07 11:14:28,temp_internal,18.3
HIRI-AUCA-3,2026-09-07 11:14:28,relay,0
HIRI-AUCA-4,2026-09-07 11:14:59,signal,19
HIRI-AUCA-4,2026-09-07 11:14:59,pm10,23
HIRI-AUCA-4,2026-09-07 11:14:59,pm25,22
HIRI-AUCA-4,2026-09-07 11:14:59,pm1,10
HIRI-AUCA-4,2026-09-07 11:14:59,hum,34.6
HIRI-AUCA-4,2026-09-07 11:14:59,temp,17.5
HIRI-AUCA-4,2026-09-07 11:14:59,hum_internal,34.4
HIRI-AUCA-4,2026-09-07 11:14:59,temp_internal,18.3
HIRI-AUCA-4,2026-09-07 11:14:59,relay,0
