codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 12:14:20,signal,31
HIRI-AUCA-1,2026-08-27 12:14:20,pm10,40
HIRI-AUCA-1,2026-08-27 12:14:20,pm25,35
HIRI-AUCA-1,2026-08-27 12:14:20,pm1,22
HIRI-AUCA-1,2026-08-27 12:14:20,hum,44.7
HIRI-AUCA-1,2026-08-27 12:14:20,temp,18.7
HIRI-AUCA-1,2026-08-27 12:14:20,hum_internal,46.1
HIRI-AUCA-1,2026-08-27 12:14:20,temp_internal,19.4
HIRI-AUCA-1,2026-08-27 12:14:20,relay,0
HIRI-AUCA-2,2026-08-27 12:13:05,signal,24
HIRI-AUCA-2,2026-08-27 12:13:05,pm10,42
HIRI-AUCA-2,2026-08-27 12:13:05,pm25,37
HIRI-AUCA-2,2026-08-27 12:13:05,pm1,23
HIRI-AUCA-2,2026-08-27 12:13:05,hum,51.8
HIRI-AUCA-2,2026-08-27 12:13:05,temp,17.7
HIRI-AUCA-2,2026-08-27 12:13:05,hum_internal,51.6
HIRI-AUCA-2,2026-08-27 12:13:05,temp_internal,18.5
HIRI-AUCA-2,2026-08-27 12:13:05,relay,1
HIRI-AUCA-3,2026-08-27 12:16:21,signal,15
HIRI-AUCA-3,2026-08-27 12:16:21,pm10,26
HIRI-AUCA-3,2026-08-27 12:16:21,pm25,25
HIRI-AUCA-3,2026-08-27 12:16:21,pm1,15
HIRI-AUCA-3,2026-08-27 12:16:21,hum,41.7
HIRI-AUCA-3,2026-08-27 12:16:21,temp,21.9
HIRI-AUCA-3,2026-08-27 12:16:21,hum_internal,32.3
HIRI-AUCA-3,2026-08-27 12:16:21,temp_internal,26.6
HIRI-AUCA-3,2026-08-27 12:16:21,relay,0
HIRI-AUCA-4,2026-08-27 12:13:08,signal,20
HIRI-AUCA-4,2026-08-27 12:13:08,pm10,31
HIRI-AUCA-4,2026-08-27 12:13:08,pm25,29
HIRI-AUCA-4,2026-08-27 12:13:08,pm1,20
HIRI-AUCA-4,2026-08-27 12:13:08,hum,50.8
HIRI-AUCA-4,2026-08-27 12:13:08,temp,17.8
HIRI-AUCA-4,2026-08-27 12:13:08,hum_internal,53.7
HIRI-AUCA-4,2026-08-27 12:13:08,temp_internal,18.6
HIRI-AUCA-4,2026-08-27 12:13:08,relay,1
