codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 08:13:41,signal,30
HIRI-AUCA-1,2026-09-05 08:13:41,pm10,4
HIRI-AUCA-1,2026-09-05 08:13:41,pm25,4
HIRI-AUCA-1,2026-09-05 08:13:41,pm1,2
HIRI-AUCA-1,2026-09-05 08:13:41,hum,21.7
HIRI-AUCA-1,2026-09-05 08:13:41,temp,25.5
HIRI-AUCA-1,2026-09-05 08:13:41,hum_internal,19.2
HIRI-AUCA-1,2026-09-05 08:13:41,temp_internal,26.8
HIRI-AUCA-1,2026-09-05 08:13:41,relay,0
HIRI-AUCA-2,2026-09-05 08:13:22,signal,20
HIRI-AUCA-2,2026-09-05 08:13:22,pm10,6
HIRI-AUCA-2,2026-09-05 08:13:22,pm25,6
HIRI-AUCA-2,2026-09-05 08:13:22,pm1,1
HIRI-AUCA-2,2026-09-05 08:13:22,hum,36.8
HIRI-AUCA-2,2026-09-05 08:13:22,temp,14.1
HIRI-AUCA-2,2026-09-05 08:13:22,hum_internal,36.1
HIRI-AUCA-2,2026-09-05 08:13:22,temp_internal,13.8
HIRI-AUCA-2,2026-09-05 08:13:22,relay,1
HIRI-AUCA-3,2026-09-05 08:14:21,signal,18
HIRI-AUCA-3,2026-09-05 08:14:21,pm10,4
HIRI-AUCA-3,2026-09-05 08:14:21,pm25,3
HIRI-AUCA-3,2026-09-05 08:14:21,pm1,0
HIRI-AUCA-3,2026-09-05 08:14:21,hum,23.3
HIRI-AUCA-3,2026-09-05 08:14:21,temp,26.3
HIRI-AUCA-3,2026-09-05 08:14:21,hum_internal,14.9
HIRI-AUCA-3,2026-09-05 08:14:21,temp_internal,31.6
HIRI-AUCA-3,2026-09-05 08:14:21,relay,0
HIRI-AUCA-4,2026-09-05 08:14:50,signal,19
HIRI-AUCA-4,2026-09-05 08:14:50,pm10,3
HIRI-AUCA-4,2026-09-05 08:14:50,pm25,3
HIRI-AUCA-4,2026-09-05 08:14:50,pm1,1
HIRI-AUCA-4,2026-09-05 08:14:50,hum,35
HIRI-AUCA-4,2026-09-05 08:14:50,temp,14.2
HIRI-AUCA-4,2026-09-05 08:14:50,hum_internal,37.2
HIRI-AUCA-4,2026-09-05 08:14:50,temp_internal,13.9
HIRI-AUCA-4,2026-09-05 08:14:50,relay,1
