codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 20:12:33,signal,28
HIRI-AUCA-1,2026-09-21 20:12:33,pm10,3
HIRI-AUCA-1,2026-09-21 20:12:33,pm25,3
HIRI-AUCA-1,2026-09-21 20:12:33,pm1,0
HIRI-AUCA-1,2026-09-21 20:12:33,hum,37
HIRI-AUCA-1,2026-09-21 20:12:33,temp,19.1
HIRI-AUCA-1,2026-09-21 20:12:33,hum_internal,37.5
HIRI-AUCA-1,2026-09-21 20:12:33,temp_internal,19.6
HIRI-AUCA-1,2026-09-21 20:12:33,relay,0
HIRI-AUCA-2,2026-09-21 20:12:43,signal,23
HIRI-AUCA-2,2026-09-21 20:12:43,pm10,1
HIRI-AUCA-2,2026-09-21 20:12:43,pm25,1
HIRI-AUCA-2,2026-09-21 20:12:43,pm1,0
HIRI-AUCA-2,2026-09-21 20:12:43,hum,39.4
HIRI-AUCA-2,2026-09-21 20:12:43,temp,18.7
HIRI-AUCA-2,2026-09-21 20:12:43,hum_internal,38.4
HIRI-AUCA-2,2026-09-21 20:12:43,temp_internal,19.2
HIRI-AUCA-2,2026-09-21 20:12:43,relay,0
HIRI-AUCA-3,2026-09-21 20:13:48,signal,19
HIRI-AUCA-3,2026-09-21 20:13:48,pm10,2
HIRI-AUCA-3,2026-09-21 20:13:48,pm25,2
HIRI-AUCA-3,2026-09-21 20:13:48,pm1,0
HIRI-AUCA-3,2026-09-21 20:13:48,hum,39.1
HIRI-AUCA-3,2026-09-21 20:13:48,temp,19.9
HIRI-AUCA-3,2026-09-21 20:13:48,hum_internal,36.1
HIRI-AUCA-3,2026-09-21 20:13:48,temp_internal,20.7
HIRI-AUCA-3,2026-09-21 20:13:48,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
