codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 06:16:42,signal,28
HIRI-AUCA-1,2026-09-10 06:16:42,pm10,1
HIRI-AUCA-1,2026-09-10 06:16:42,pm25,1
HIRI-AUCA-1,2026-09-10 06:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 06:16:42,hum,22.5
HIRI-AUCA-1,2026-09-10 06:16:42,temp,27.8
HIRI-AUCA-1,2026-09-10 06:16:42,hum_internal,20.1
HIRI-AUCA-1,2026-09-10 06:16:42,temp_internal,29.5
HIRI-AUCA-1,2026-09-10 06:16:42,relay,0
HIRI-AUCA-2,2026-09-10 06:12:39,signal,19
HIRI-AUCA-2,2026-09-10 06:12:39,pm10,2
HIRI-AUCA-2,2026-09-10 06:12:39,pm25,2
HIRI-AUCA-2,2026-09-10 06:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 06:12:39,hum,37.9
HIRI-AUCA-2,2026-09-10 06:12:39,temp,16.5
HIRI-AUCA-2,2026-09-10 06:12:39,hum_internal,36.5
HIRI-AUCA-2,2026-09-10 06:12:39,temp_internal,16.8
HIRI-AUCA-2,2026-09-10 06:12:39,relay,1
HIRI-AUCA-3,2026-09-10 06:15:07,signal,13
HIRI-AUCA-3,2026-09-10 06:15:07,pm10,1
HIRI-AUCA-3,2026-09-10 06:15:07,pm25,0
HIRI-AUCA-3,2026-09-10 06:15:07,pm1,0
HIRI-AUCA-3,2026-09-10 06:15:07,hum,24.4
HIRI-AUCA-3,2026-09-10 06:15:07,temp,28.3
HIRI-AUCA-3,2026-09-10 06:15:07,hum_internal,15.7
HIRI-AUCA-3,2026-09-10 06:15:07,temp_internal,34.1
HIRI-AUCA-3,2026-09-10 06:15:07,relay,0
HIRI-AUCA-4,2026-09-10 06:15:10,signal,18
HIRI-AUCA-4,2026-09-10 06:15:10,pm10,0
HIRI-AUCA-4,2026-09-10 06:15:10,pm25,0
HIRI-AUCA-4,2026-09-10 06:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 06:15:10,hum,36.4
HIRI-AUCA-4,2026-09-10 06:15:10,temp,16.4
HIRI-AUCA-4,2026-09-10 06:15:10,hum_internal,38.4
HIRI-AUCA-4,2026-09-10 06:15:10,temp_internal,16.4
HIRI-AUCA-4,2026-09-10 06:15:10,relay,1
