codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 01:16:48,signal,31
HIRI-AUCA-1,2026-09-12 01:16:48,pm10,32
HIRI-AUCA-1,2026-09-12 01:16:48,pm25,31
HIRI-AUCA-1,2026-09-12 01:16:48,pm1,20
HIRI-AUCA-1,2026-09-12 01:16:48,hum,25.4
HIRI-AUCA-1,2026-09-12 01:16:48,temp,27
HIRI-AUCA-1,2026-09-12 01:16:48,hum_internal,23.1
HIRI-AUCA-1,2026-09-12 01:16:48,temp_internal,28.4
HIRI-AUCA-1,2026-09-12 01:16:48,relay,0
HIRI-AUCA-2,2026-09-12 01:12:46,signal,20
HIRI-AUCA-2,2026-09-12 01:12:46,pm10,44
HIRI-AUCA-2,2026-09-12 01:12:46,pm25,39
HIRI-AUCA-2,2026-09-12 01:12:46,pm1,25
HIRI-AUCA-2,2026-09-12 01:12:46,hum,43.7
HIRI-AUCA-2,2026-09-12 01:12:46,temp,15.6
HIRI-AUCA-2,2026-09-12 01:12:46,hum_internal,43.5
HIRI-AUCA-2,2026-09-12 01:12:46,temp_internal,15.7
HIRI-AUCA-2,2026-09-12 01:12:46,relay,1
HIRI-AUCA-3,2026-09-12 01:15:00,signal,17
HIRI-AUCA-3,2026-09-12 01:15:00,pm10,26
HIRI-AUCA-3,2026-09-12 01:15:00,pm25,26
HIRI-AUCA-3,2026-09-12 01:15:00,pm1,16
HIRI-AUCA-3,2026-09-12 01:15:00,hum,26
HIRI-AUCA-3,2026-09-12 01:15:00,temp,28.7
HIRI-AUCA-3,2026-09-12 01:15:00,hum_internal,16.9
HIRI-AUCA-3,2026-09-12 01:15:00,temp_internal,35.1
HIRI-AUCA-3,2026-09-12 01:15:00,relay,0
HIRI-AUCA-4,2026-09-12 01:15:17,signal,19
HIRI-AUCA-4,2026-09-12 01:15:17,pm10,33
HIRI-AUCA-4,2026-09-12 01:15:17,pm25,31
HIRI-AUCA-4,2026-09-12 01:15:17,pm1,23
HIRI-AUCA-4,2026-09-12 01:15:17,hum,43.3
HIRI-AUCA-4,2026-09-12 01:15:17,temp,15.3
HIRI-AUCA-4,2026-09-12 01:15:17,hum_internal,45.7
HIRI-AUCA-4,2026-09-12 01:15:17,temp_internal,15
HIRI-AUCA-4,2026-09-12 01:15:17,relay,1
