codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 22:13:28,signal,30
HIRI-AUCA-1,2026-09-01 22:13:28,pm10,26
HIRI-AUCA-1,2026-09-01 22:13:28,pm25,25
HIRI-AUCA-1,2026-09-01 22:13:28,pm1,11
HIRI-AUCA-1,2026-09-01 22:13:28,hum,43.2
HIRI-AUCA-1,2026-09-01 22:13:28,temp,18.3
HIRI-AUCA-1,2026-09-01 22:13:28,hum_internal,42.9
HIRI-AUCA-1,2026-09-01 22:13:28,temp_internal,18.9
HIRI-AUCA-1,2026-09-01 22:13:28,relay,0
HIRI-AUCA-2,2026-09-01 22:13:08,signal,20
HIRI-AUCA-2,2026-09-01 22:13:08,pm10,26
HIRI-AUCA-2,2026-09-01 22:13:08,pm25,25
HIRI-AUCA-2,2026-09-01 22:13:08,pm1,6
HIRI-AUCA-2,2026-09-01 22:13:08,hum,44
HIRI-AUCA-2,2026-09-01 22:13:08,temp,18.2
HIRI-AUCA-2,2026-09-01 22:13:08,hum_internal,43.6
HIRI-AUCA-2,2026-09-01 22:13:08,temp_internal,19
HIRI-AUCA-2,2026-09-01 22:13:08,relay,0
HIRI-AUCA-3,2026-09-01 22:13:00,signal,16
HIRI-AUCA-3,2026-09-01 22:13:00,pm10,22
HIRI-AUCA-3,2026-09-01 22:13:00,pm25,22
HIRI-AUCA-3,2026-09-01 22:13:00,pm1,8
HIRI-AUCA-3,2026-09-01 22:13:00,hum,45.6
HIRI-AUCA-3,2026-09-01 22:13:00,temp,18.4
HIRI-AUCA-3,2026-09-01 22:13:00,hum_internal,43.8
HIRI-AUCA-3,2026-09-01 22:13:00,temp_internal,19
HIRI-AUCA-3,2026-09-01 22:13:00,relay,0
HIRI-AUCA-4,2026-09-01 22:14:36,signal,19
HIRI-AUCA-4,2026-09-01 22:14:36,pm10,14
HIRI-AUCA-4,2026-09-01 22:14:36,pm25,14
HIRI-AUCA-4,2026-09-01 22:14:36,pm1,6
HIRI-AUCA-4,2026-09-01 22:14:36,hum,42
HIRI-AUCA-4,2026-09-01 22:14:36,temp,18.7
HIRI-AUCA-4,2026-09-01 22:14:36,hum_internal,42.9
HIRI-AUCA-4,2026-09-01 22:14:36,temp_internal,19.6
HIRI-AUCA-4,2026-09-01 22:14:36,relay,0
