codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 03:14:30,signal,31
HIRI-AUCA-1,2026-08-26 03:14:30,pm10,11
HIRI-AUCA-1,2026-08-26 03:14:30,pm25,11
HIRI-AUCA-1,2026-08-26 03:14:30,pm1,5
HIRI-AUCA-1,2026-08-26 03:14:30,hum,28.2
HIRI-AUCA-1,2026-08-26 03:14:30,temp,28.1
HIRI-AUCA-1,2026-08-26 03:14:30,hum_internal,25.8
HIRI-AUCA-1,2026-08-26 03:14:30,temp_internal,29.8
HIRI-AUCA-1,2026-08-26 03:14:30,relay,0
HIRI-AUCA-2,2026-08-26 03:15:01,signal,16
HIRI-AUCA-2,2026-08-26 03:15:01,pm10,22
HIRI-AUCA-2,2026-08-26 03:15:01,pm25,21
HIRI-AUCA-2,2026-08-26 03:15:01,pm1,7
HIRI-AUCA-2,2026-08-26 03:15:01,hum,50.7
HIRI-AUCA-2,2026-08-26 03:15:01,temp,15.9
HIRI-AUCA-2,2026-08-26 03:15:01,hum_internal,52.7
HIRI-AUCA-2,2026-08-26 03:15:01,temp_internal,16.1
HIRI-AUCA-2,2026-08-26 03:15:01,relay,1
HIRI-AUCA-3,2026-08-26 03:14:43,signal,15
HIRI-AUCA-3,2026-08-26 03:14:43,pm10,9
HIRI-AUCA-3,2026-08-26 03:14:43,pm25,8
HIRI-AUCA-3,2026-08-26 03:14:43,pm1,5
HIRI-AUCA-3,2026-08-26 03:14:43,hum,30.4
HIRI-AUCA-3,2026-08-26 03:14:43,temp,28.3
HIRI-AUCA-3,2026-08-26 03:14:43,hum_internal,20.1
HIRI-AUCA-3,2026-08-26 03:14:43,temp_internal,35
HIRI-AUCA-3,2026-08-26 03:14:43,relay,0
HIRI-AUCA-4,2026-08-26 03:15:25,signal,19
HIRI-AUCA-4,2026-08-26 03:15:25,pm10,10
HIRI-AUCA-4,2026-08-26 03:15:25,pm25,9
HIRI-AUCA-4,2026-08-26 03:15:25,pm1,5
HIRI-AUCA-4,2026-08-26 03:15:25,hum,49.8
HIRI-AUCA-4,2026-08-26 03:15:25,temp,16
HIRI-AUCA-4,2026-08-26 03:15:25,hum_internal,52.7
HIRI-AUCA-4,2026-08-26 03:15:25,temp_internal,16
HIRI-AUCA-4,2026-08-26 03:15:25,relay,1
