codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 07:16:38,signal,30
HIRI-AUCA-1,2026-09-09 07:16:38,pm10,22
HIRI-AUCA-1,2026-09-09 07:16:38,pm25,22
HIRI-AUCA-1,2026-09-09 07:16:38,pm1,9
HIRI-AUCA-1,2026-09-09 07:16:38,hum,27.4
HIRI-AUCA-1,2026-09-09 07:16:38,temp,25.4
HIRI-AUCA-1,2026-09-09 07:16:38,hum_internal,25.1
HIRI-AUCA-1,2026-09-09 07:16:38,temp_internal,26.5
HIRI-AUCA-1,2026-09-09 07:16:38,relay,0
HIRI-AUCA-2,2026-09-09 07:12:36,signal,19
HIRI-AUCA-2,2026-09-09 07:12:36,pm10,29
HIRI-AUCA-2,2026-09-09 07:12:36,pm25,27
HIRI-AUCA-2,2026-09-09 07:12:36,pm1,9
HIRI-AUCA-2,2026-09-09 07:12:36,hum,48.3
HIRI-AUCA-2,2026-09-09 07:12:36,temp,14.1
HIRI-AUCA-2,2026-09-09 07:12:36,hum_internal,49.6
HIRI-AUCA-2,2026-09-09 07:12:36,temp_internal,13.7
HIRI-AUCA-2,2026-09-09 07:12:36,relay,1
HIRI-AUCA-3,2026-09-09 07:13:40,signal,18
HIRI-AUCA-3,2026-09-09 07:13:40,pm10,11
HIRI-AUCA-3,2026-09-09 07:13:40,pm25,11
HIRI-AUCA-3,2026-09-09 07:13:40,pm1,6
HIRI-AUCA-3,2026-09-09 07:13:40,hum,28.8
HIRI-AUCA-3,2026-09-09 07:13:40,temp,26.1
HIRI-AUCA-3,2026-09-09 07:13:40,hum_internal,20
HIRI-AUCA-3,2026-09-09 07:13:40,temp_internal,31.3
HIRI-AUCA-3,2026-09-09 07:13:40,relay,0
HIRI-AUCA-4,2026-09-09 07:15:06,signal,19
HIRI-AUCA-4,2026-09-09 07:15:06,pm10,23
HIRI-AUCA-4,2026-09-09 07:15:06,pm25,22
HIRI-AUCA-4,2026-09-09 07:15:06,pm1,11
HIRI-AUCA-4,2026-09-09 07:15:06,hum,46.6
HIRI-AUCA-4,2026-09-09 07:15:06,temp,14.1
HIRI-AUCA-4,2026-09-09 07:15:06,hum_internal,50.1
HIRI-AUCA-4,2026-09-09 07:15:06,temp_internal,13.5
HIRI-AUCA-4,2026-09-09 07:15:06,relay,1
