codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 04:16:42,signal,28
HIRI-AUCA-1,2026-09-10 04:16:42,pm10,1
HIRI-AUCA-1,2026-09-10 04:16:42,pm25,1
HIRI-AUCA-1,2026-09-10 04:16:42,pm1,0
HIRI-AUCA-1,2026-09-10 04:16:42,hum,22.5
HIRI-AUCA-1,2026-09-10 04:16:42,temp,27.8
HIRI-AUCA-1,2026-09-10 04:16:42,hum_internal,20.2
HIRI-AUCA-1,2026-09-10 04:16:42,temp_internal,29.7
HIRI-AUCA-1,2026-09-10 04:16:42,relay,0
HIRI-AUCA-2,2026-09-10 04:12:39,signal,16
HIRI-AUCA-2,2026-09-10 04:12:39,pm10,1
HIRI-AUCA-2,2026-09-10 04:12:39,pm25,0
HIRI-AUCA-2,2026-09-10 04:12:39,pm1,0
HIRI-AUCA-2,2026-09-10 04:12:39,hum,37.4
HIRI-AUCA-2,2026-09-10 04:12:39,temp,16.7
HIRI-AUCA-2,2026-09-10 04:12:39,hum_internal,35.6
HIRI-AUCA-2,2026-09-10 04:12:39,temp_internal,17.1
HIRI-AUCA-2,2026-09-10 04:12:39,relay,1
HIRI-AUCA-3,2026-09-10 04:14:52,signal,19
HIRI-AUCA-3,2026-09-10 04:14:52,pm10,0
HIRI-AUCA-3,2026-09-10 04:14:52,pm25,0
HIRI-AUCA-3,2026-09-10 04:14:52,pm1,0
HIRI-AUCA-3,2026-09-10 04:14:52,hum,24.8
HIRI-AUCA-3,2026-09-10 04:14:52,temp,28
HIRI-AUCA-3,2026-09-10 04:14:52,hum_internal,15.9
HIRI-AUCA-3,2026-09-10 04:14:52,temp_internal,34.1
HIRI-AUCA-3,2026-09-10 04:14:52,relay,0
HIRI-AUCA-4,2026-09-10 04:15:10,signal,19
HIRI-AUCA-4,2026-09-10 04:15:10,pm10,1
HIRI-AUCA-4,2026-09-10 04:15:10,pm25,1
HIRI-AUCA-4,2026-09-10 04:15:10,pm1,0
HIRI-AUCA-4,2026-09-10 04:15:10,hum,35.9
HIRI-AUCA-4,2026-09-10 04:15:10,temp,16.6
HIRI-AUCA-4,2026-09-10 04:15:10,hum_internal,37.9
HIRI-AUCA-4,2026-09-10 04:15:10,temp_internal,16.7
HIRI-AUCA-4,2026-09-10 04:15:10,relay,1
