codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 04:16:52,signal,31
HIRI-AUCA-1,2026-09-13 04:16:52,pm10,14
HIRI-AUCA-1,2026-09-13 04:16:52,pm25,13
HIRI-AUCA-1,2026-09-13 04:16:52,pm1,6
HIRI-AUCA-1,2026-09-13 04:16:52,hum,21.5
HIRI-AUCA-1,2026-09-13 04:16:52,temp,27.3
HIRI-AUCA-1,2026-09-13 04:16:52,hum_internal,19.2
HIRI-AUCA-1,2026-09-13 04:16:52,temp_internal,28.9
HIRI-AUCA-1,2026-09-13 04:16:52,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 04:15:05,signal,16
HIRI-AUCA-3,2026-09-13 04:15:05,pm10,13
HIRI-AUCA-3,2026-09-13 04:15:05,pm25,13
HIRI-AUCA-3,2026-09-13 04:15:05,pm1,5
HIRI-AUCA-3,2026-09-13 04:15:05,hum,22.4
HIRI-AUCA-3,2026-09-13 04:15:05,temp,29.4
HIRI-AUCA-3,2026-09-13 04:15:05,hum_internal,13.3
HIRI-AUCA-3,2026-09-13 04:15:05,temp_internal,35.9
HIRI-AUCA-3,2026-09-13 04:15:05,relay,0
HIRI-AUCA-4,2026-09-13 04:15:22,signal,19
HIRI-AUCA-4,2026-09-13 04:15:22,pm10,13
HIRI-AUCA-4,2026-09-13 04:15:22,pm25,13
HIRI-AUCA-4,2026-09-13 04:15:22,pm1,6
HIRI-AUCA-4,2026-09-13 04:15:22,hum,35
HIRI-AUCA-4,2026-09-13 04:15:22,temp,15.5
HIRI-AUCA-4,2026-09-13 04:15:22,hum_internal,37.2
HIRI-AUCA-4,2026-09-13 04:15:22,temp_internal,15.4
HIRI-AUCA-4,2026-09-13 04:15:22,relay,0
