codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 04:13:33,signal,30
HIRI-AUCA-1,2026-09-03 04:13:33,pm10,2
HIRI-AUCA-1,2026-09-03 04:13:33,pm25,1
HIRI-AUCA-1,2026-09-03 04:13:33,pm1,0
HIRI-AUCA-1,2026-09-03 04:13:33,hum,26.2
HIRI-AUCA-1,2026-09-03 04:13:33,temp,27.6
HIRI-AUCA-1,2026-09-03 04:13:33,hum_internal,24.3
HIRI-AUCA-1,2026-09-03 04:13:33,temp_internal,29.4
HIRI-AUCA-1,2026-09-03 04:13:33,relay,0
HIRI-AUCA-2,2026-09-03 04:13:13,signal,28
HIRI-AUCA-2,2026-09-03 04:13:13,pm10,2
HIRI-AUCA-2,2026-09-03 04:13:13,pm25,2
HIRI-AUCA-2,2026-09-03 04:13:13,pm1,1
HIRI-AUCA-2,2026-09-03 04:13:13,hum,44.4
HIRI-AUCA-2,2026-09-03 04:13:13,temp,16.5
HIRI-AUCA-2,2026-09-03 04:13:13,hum_internal,44
HIRI-AUCA-2,2026-09-03 04:13:13,temp_internal,16.8
HIRI-AUCA-2,2026-09-03 04:13:13,relay,1
HIRI-AUCA-3,2026-09-03 04:14:13,signal,16
HIRI-AUCA-3,2026-09-03 04:14:13,pm10,1
HIRI-AUCA-3,2026-09-03 04:14:13,pm25,0
HIRI-AUCA-3,2026-09-03 04:14:13,pm1,0
HIRI-AUCA-3,2026-09-03 04:14:13,hum,27.9
HIRI-AUCA-3,2026-09-03 04:14:13,temp,28.1
HIRI-AUCA-3,2026-09-03 04:14:13,hum_internal,19.5
HIRI-AUCA-3,2026-09-03 04:14:13,temp_internal,33.6
HIRI-AUCA-3,2026-09-03 04:14:13,relay,0
HIRI-AUCA-4,2026-09-03 04:14:41,signal,18
HIRI-AUCA-4,2026-09-03 04:14:41,pm10,2
HIRI-AUCA-4,2026-09-03 04:14:41,pm25,1
HIRI-AUCA-4,2026-09-03 04:14:41,pm1,0
HIRI-AUCA-4,2026-09-03 04:14:41,hum,43.2
HIRI-AUCA-4,2026-09-03 04:14:41,temp,16.4
HIRI-AUCA-4,2026-09-03 04:14:41,hum_internal,45.2
HIRI-AUCA-4,2026-09-03 04:14:41,temp_internal,16.7
HIRI-AUCA-4,2026-09-03 04:14:41,relay,1
