codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-24 16:29:24,signal,31
HIRI-AUCA-1,2026-08-24 16:29:24,pm10,69
HIRI-AUCA-1,2026-08-24 16:29:24,pm25,59
HIRI-AUCA-1,2026-08-24 16:29:24,pm1,32
HIRI-AUCA-1,2026-08-24 16:29:24,hum,28.8
HIRI-AUCA-1,2026-08-24 16:29:24,temp,29.4
HIRI-AUCA-1,2026-08-24 16:29:24,hum_internal,26.9
HIRI-AUCA-1,2026-08-24 16:29:24,temp_internal,31.2
HIRI-AUCA-1,2026-08-24 16:29:24,relay,0
HIRI-AUCA-2,2026-08-24 16:29:56,signal,22
HIRI-AUCA-2,2026-08-24 16:29:56,pm10,87
HIRI-AUCA-2,2026-08-24 16:29:56,pm25,79
HIRI-AUCA-2,2026-08-24 16:29:56,pm1,39
HIRI-AUCA-2,2026-08-24 16:29:56,hum,50.8
HIRI-AUCA-2,2026-08-24 16:29:56,temp,17.7
HIRI-AUCA-2,2026-08-24 16:29:56,hum_internal,51.6
HIRI-AUCA-2,2026-08-24 16:29:56,temp_internal,18.4
HIRI-AUCA-2,2026-08-24 16:29:56,relay,1
HIRI-AUCA-3,2026-08-24 16:29:37,signal,15
HIRI-AUCA-3,2026-08-24 16:29:37,pm10,62
HIRI-AUCA-3,2026-08-24 16:29:37,pm25,50
HIRI-AUCA-3,2026-08-24 16:29:37,pm1,30
HIRI-AUCA-3,2026-08-24 16:29:37,hum,31.1
HIRI-AUCA-3,2026-08-24 16:29:37,temp,29.6
HIRI-AUCA-3,2026-08-24 16:29:37,hum_internal,21.1
HIRI-AUCA-3,2026-08-24 16:29:37,temp_internal,36
HIRI-AUCA-3,2026-08-24 16:29:37,relay,0
HIRI-AUCA-4,2026-08-24 16:30:19,signal,21
HIRI-AUCA-4,2026-08-24 16:30:19,pm10,76
HIRI-AUCA-4,2026-08-24 16:30:19,pm25,63
HIRI-AUCA-4,2026-08-24 16:30:19,pm1,37
HIRI-AUCA-4,2026-08-24 16:30:19,hum,49.9
HIRI-AUCA-4,2026-08-24 16:30:19,temp,17.8
HIRI-AUCA-4,2026-08-24 16:30:19,hum_internal,52.6
HIRI-AUCA-4,2026-08-24 16:30:19,temp_internal,18.3
HIRI-AUCA-4,2026-08-24 16:30:19,relay,1
