codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 13:16:40,signal,30
HIRI-AUCA-1,2026-09-09 13:16:40,pm10,47
HIRI-AUCA-1,2026-09-09 13:16:40,pm25,39
HIRI-AUCA-1,2026-09-09 13:16:40,pm1,24
HIRI-AUCA-1,2026-09-09 13:16:40,hum,36
HIRI-AUCA-1,2026-09-09 13:16:40,temp,20.2
HIRI-AUCA-1,2026-09-09 13:16:40,hum_internal,36.6
HIRI-AUCA-1,2026-09-09 13:16:40,temp_internal,21.9
HIRI-AUCA-1,2026-09-09 13:16:40,relay,0
HIRI-AUCA-2,2026-09-09 13:12:36,signal,28
HIRI-AUCA-2,2026-09-09 13:12:36,pm10,38
HIRI-AUCA-2,2026-09-09 13:12:36,pm25,34
HIRI-AUCA-2,2026-09-09 13:12:36,pm1,22
HIRI-AUCA-2,2026-09-09 13:12:36,hum,39.4
HIRI-AUCA-2,2026-09-09 13:12:36,temp,19.8
HIRI-AUCA-2,2026-09-09 13:12:36,hum_internal,35.7
HIRI-AUCA-2,2026-09-09 13:12:36,temp_internal,21.7
HIRI-AUCA-2,2026-09-09 13:12:36,relay,0
HIRI-AUCA-3,2026-09-09 13:13:42,signal,16
HIRI-AUCA-3,2026-09-09 13:13:42,pm10,39
HIRI-AUCA-3,2026-09-09 13:13:42,pm25,35
HIRI-AUCA-3,2026-09-09 13:13:42,pm1,22
HIRI-AUCA-3,2026-09-09 13:13:42,hum,39
HIRI-AUCA-3,2026-09-09 13:13:42,temp,19.8
HIRI-AUCA-3,2026-09-09 13:13:42,hum_internal,35.7
HIRI-AUCA-3,2026-09-09 13:13:42,temp_internal,21
HIRI-AUCA-3,2026-09-09 13:13:42,relay,0
HIRI-AUCA-4,2026-09-09 13:15:08,signal,21
HIRI-AUCA-4,2026-09-09 13:15:08,pm10,35
HIRI-AUCA-4,2026-09-09 13:15:08,pm25,31
HIRI-AUCA-4,2026-09-09 13:15:08,pm1,21
HIRI-AUCA-4,2026-09-09 13:15:08,hum,36.7
HIRI-AUCA-4,2026-09-09 13:15:08,temp,20.5
HIRI-AUCA-4,2026-09-09 13:15:08,hum_internal,38.1
HIRI-AUCA-4,2026-09-09 13:15:08,temp_internal,22.3
HIRI-AUCA-4,2026-09-09 13:15:08,relay,0
