codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 04:15:06,signal,21
HIRI-AUCA-1,2026-09-23 04:15:06,pm10,0
HIRI-AUCA-1,2026-09-23 04:15:06,pm25,0
HIRI-AUCA-1,2026-09-23 04:15:06,pm1,0
HIRI-AUCA-1,2026-09-23 04:15:06,hum,12.4
HIRI-AUCA-1,2026-09-23 04:15:06,temp,24.2
HIRI-AUCA-1,2026-09-23 04:15:06,hum_internal,10
HIRI-AUCA-1,2026-09-23 04:15:06,temp_internal,22.8
HIRI-AUCA-1,2026-09-23 04:15:06,relay,0
HIRI-AUCA-2,2026-09-23 04:12:48,signal,18
HIRI-AUCA-2,2026-09-23 04:12:48,pm10,15
HIRI-AUCA-2,2026-09-23 04:12:48,pm25,13
HIRI-AUCA-2,2026-09-23 04:12:48,pm1,8
HIRI-AUCA-2,2026-09-23 04:12:48,hum,45.4
HIRI-AUCA-2,2026-09-23 04:12:48,temp,18
HIRI-AUCA-2,2026-09-23 04:12:48,hum_internal,45.4
HIRI-AUCA-2,2026-09-23 04:12:48,temp_internal,18.5
HIRI-AUCA-2,2026-09-23 04:12:48,relay,0
HIRI-AUCA-3,2026-09-23 04:13:53,signal,16
HIRI-AUCA-3,2026-09-23 04:13:53,pm10,13
HIRI-AUCA-3,2026-09-23 04:13:53,pm25,10
HIRI-AUCA-3,2026-09-23 04:13:53,pm1,4
HIRI-AUCA-3,2026-09-23 04:13:53,hum,46.3
HIRI-AUCA-3,2026-09-23 04:13:53,temp,18.2
HIRI-AUCA-3,2026-09-23 04:13:53,hum_internal,45.6
HIRI-AUCA-3,2026-09-23 04:13:53,temp_internal,18.4
HIRI-AUCA-3,2026-09-23 04:13:53,relay,0
HIRI-AUCA-4,2026-09-23 04:14:44,signal,18
HIRI-AUCA-4,2026-09-23 04:14:44,pm10,9
HIRI-AUCA-4,2026-09-23 04:14:44,pm25,9
HIRI-AUCA-4,2026-09-23 04:14:44,pm1,4
HIRI-AUCA-4,2026-09-23 04:14:44,hum,42.1
HIRI-AUCA-4,2026-09-23 04:14:44,temp,18.7
HIRI-AUCA-4,2026-09-23 04:14:44,hum_internal,43.3
HIRI-AUCA-4,2026-09-23 04:14:44,temp_internal,19.5
HIRI-AUCA-4,2026-09-23 04:14:44,relay,0
