codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 16:16:54,signal,30
HIRI-AUCA-1,2026-09-13 16:16:54,pm10,42
HIRI-AUCA-1,2026-09-13 16:16:54,pm25,36
HIRI-AUCA-1,2026-09-13 16:16:54,pm1,22
HIRI-AUCA-1,2026-09-13 16:16:54,hum,24.2
HIRI-AUCA-1,2026-09-13 16:16:54,temp,25.2
HIRI-AUCA-1,2026-09-13 16:16:54,hum_internal,22.8
HIRI-AUCA-1,2026-09-13 16:16:54,temp_internal,27.5
HIRI-AUCA-1,2026-09-13 16:16:54,relay,0
HIRI-AUCA-2,2026-09-13 16:15:50,signal,20
HIRI-AUCA-2,2026-09-13 16:15:50,pm10,37
HIRI-AUCA-2,2026-09-13 16:15:50,pm25,34
HIRI-AUCA-2,2026-09-13 16:15:50,pm1,20
HIRI-AUCA-2,2026-09-13 16:15:50,hum,27.2
HIRI-AUCA-2,2026-09-13 16:15:50,temp,23.8
HIRI-AUCA-2,2026-09-13 16:15:50,hum_internal,22.3
HIRI-AUCA-2,2026-09-13 16:15:50,temp_internal,26.3
HIRI-AUCA-2,2026-09-13 16:15:50,relay,0
HIRI-AUCA-3,2026-09-13 09:12:19,signal,16
HIRI-AUCA-3,2026-09-13 09:12:19,pm10,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm25,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm1,0
HIRI-AUCA-3,2026-09-13 09:12:19,hum,20.7
HIRI-AUCA-3,2026-09-13 09:12:19,temp,28.5
HIRI-AUCA-3,2026-09-13 09:12:19,hum_internal,12.1
HIRI-AUCA-3,2026-09-13 09:12:19,temp_internal,35.1
HIRI-AUCA-3,2026-09-13 09:12:19,relay,0
HIRI-AUCA-4,2026-09-13 16:15:24,signal,21
HIRI-AUCA-4,2026-09-13 16:15:24,pm10,33
HIRI-AUCA-4,2026-09-13 16:15:24,pm25,31
HIRI-AUCA-4,2026-09-13 16:15:24,pm1,19
HIRI-AUCA-4,2026-09-13 16:15:24,hum,24.2
HIRI-AUCA-4,2026-09-13 16:15:24,temp,24.7
HIRI-AUCA-4,2026-09-13 16:15:24,hum_internal,23.7
HIRI-AUCA-4,2026-09-13 16:15:24,temp_internal,27.1
HIRI-AUCA-4,2026-09-13 16:15:24,relay,0
