codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-17 16:13:57,signal,30
HIRI-AUCA-1,2026-09-17 16:13:57,pm10,45
HIRI-AUCA-1,2026-09-17 16:13:57,pm25,37
HIRI-AUCA-1,2026-09-17 16:13:57,pm1,24
HIRI-AUCA-1,2026-09-17 16:13:57,hum,24.6
HIRI-AUCA-1,2026-09-17 16:13:57,temp,27.1
HIRI-AUCA-1,2026-09-17 16:13:57,hum_internal,23.3
HIRI-AUCA-1,2026-09-17 16:13:57,temp_internal,30
HIRI-AUCA-1,2026-09-17 16:13:57,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-17 16:15:01,signal,13
HIRI-AUCA-3,2026-09-17 16:15:01,pm10,43
HIRI-AUCA-3,2026-09-17 16:15:01,pm25,36
HIRI-AUCA-3,2026-09-17 16:15:01,pm1,22
HIRI-AUCA-3,2026-09-17 16:15:01,hum,28.2
HIRI-AUCA-3,2026-09-17 16:15:01,temp,26.3
HIRI-AUCA-3,2026-09-17 16:15:01,hum_internal,22.8
HIRI-AUCA-3,2026-09-17 16:15:01,temp_internal,28.8
HIRI-AUCA-3,2026-09-17 16:15:01,relay,0
HIRI-AUCA-4,2026-09-17 16:12:16,signal,12
HIRI-AUCA-4,2026-09-17 16:12:16,pm10,32
HIRI-AUCA-4,2026-09-17 16:12:16,pm25,29
HIRI-AUCA-4,2026-09-17 16:12:16,pm1,19
HIRI-AUCA-4,2026-09-17 16:12:16,hum,23.8
HIRI-AUCA-4,2026-09-17 16:12:16,temp,26.9
HIRI-AUCA-4,2026-09-17 16:12:16,hum_internal,22.4
HIRI-AUCA-4,2026-09-17 16:12:16,temp_internal,29.9
HIRI-AUCA-4,2026-09-17 16:12:16,relay,0
