codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 07:14:30,signal,31
HIRI-AUCA-1,2026-08-26 07:14:30,pm10,3
HIRI-AUCA-1,2026-08-26 07:14:30,pm25,1
HIRI-AUCA-1,2026-08-26 07:14:30,pm1,0
HIRI-AUCA-1,2026-08-26 07:14:30,hum,29
HIRI-AUCA-1,2026-08-26 07:14:30,temp,27.3
HIRI-AUCA-1,2026-08-26 07:14:30,hum_internal,27
HIRI-AUCA-1,2026-08-26 07:14:30,temp_internal,28.9
HIRI-AUCA-1,2026-08-26 07:14:30,relay,0
HIRI-AUCA-2,2026-08-26 07:15:02,signal,21
HIRI-AUCA-2,2026-08-26 07:15:02,pm10,6
HIRI-AUCA-2,2026-08-26 07:15:02,pm25,4
HIRI-AUCA-2,2026-08-26 07:15:02,pm1,1
HIRI-AUCA-2,2026-08-26 07:15:02,hum,54
HIRI-AUCA-2,2026-08-26 07:15:02,temp,15
HIRI-AUCA-2,2026-08-26 07:15:02,hum_internal,56.4
HIRI-AUCA-2,2026-08-26 07:15:02,temp_internal,14.9
HIRI-AUCA-2,2026-08-26 07:15:02,relay,1
HIRI-AUCA-3,2026-08-26 07:14:43,signal,15
HIRI-AUCA-3,2026-08-26 07:14:43,pm10,0
HIRI-AUCA-3,2026-08-26 07:14:43,pm25,0
HIRI-AUCA-3,2026-08-26 07:14:43,pm1,0
HIRI-AUCA-3,2026-08-26 07:14:43,hum,31.5
HIRI-AUCA-3,2026-08-26 07:14:43,temp,27.1
HIRI-AUCA-3,2026-08-26 07:14:43,hum_internal,21.4
HIRI-AUCA-3,2026-08-26 07:14:43,temp_internal,33.7
HIRI-AUCA-3,2026-08-26 07:14:43,relay,0
HIRI-AUCA-4,2026-08-26 07:15:26,signal,19
HIRI-AUCA-4,2026-08-26 07:15:26,pm10,4
HIRI-AUCA-4,2026-08-26 07:15:26,pm25,3
HIRI-AUCA-4,2026-08-26 07:15:26,pm1,2
HIRI-AUCA-4,2026-08-26 07:15:26,hum,53.1
HIRI-AUCA-4,2026-08-26 07:15:26,temp,15
HIRI-AUCA-4,2026-08-26 07:15:26,hum_internal,56.8
HIRI-AUCA-4,2026-08-26 07:15:26,temp_internal,14.8
HIRI-AUCA-4,2026-08-26 07:15:26,relay,1
