codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 12:13:38,signal,30
HIRI-AUCA-1,2026-09-04 12:13:38,pm10,42
HIRI-AUCA-1,2026-09-04 12:13:38,pm25,35
HIRI-AUCA-1,2026-09-04 12:13:38,pm1,23
HIRI-AUCA-1,2026-09-04 12:13:38,hum,37.1
HIRI-AUCA-1,2026-09-04 12:13:38,temp,20.5
HIRI-AUCA-1,2026-09-04 12:13:38,hum_internal,37.9
HIRI-AUCA-1,2026-09-04 12:13:38,temp_internal,22.1
HIRI-AUCA-1,2026-09-04 12:13:38,relay,0
HIRI-AUCA-2,2026-09-04 12:13:18,signal,25
HIRI-AUCA-2,2026-09-04 12:13:18,pm10,45
HIRI-AUCA-2,2026-09-04 12:13:18,pm25,39
HIRI-AUCA-2,2026-09-04 12:13:18,pm1,24
HIRI-AUCA-2,2026-09-04 12:13:18,hum,41.1
HIRI-AUCA-2,2026-09-04 12:13:18,temp,19.9
HIRI-AUCA-2,2026-09-04 12:13:18,hum_internal,37.6
HIRI-AUCA-2,2026-09-04 12:13:18,temp_internal,21.7
HIRI-AUCA-2,2026-09-04 12:13:18,relay,0
HIRI-AUCA-3,2026-09-04 12:14:17,signal,21
HIRI-AUCA-3,2026-09-04 12:14:17,pm10,45
HIRI-AUCA-3,2026-09-04 12:14:17,pm25,38
HIRI-AUCA-3,2026-09-04 12:14:17,pm1,24
HIRI-AUCA-3,2026-09-04 12:14:17,hum,40.9
HIRI-AUCA-3,2026-09-04 12:14:17,temp,19.9
HIRI-AUCA-3,2026-09-04 12:14:17,hum_internal,37.9
HIRI-AUCA-3,2026-09-04 12:14:17,temp_internal,21
HIRI-AUCA-3,2026-09-04 12:14:17,relay,0
HIRI-AUCA-4,2026-09-04 12:14:47,signal,20
HIRI-AUCA-4,2026-09-04 12:14:47,pm10,37
HIRI-AUCA-4,2026-09-04 12:14:47,pm25,34
HIRI-AUCA-4,2026-09-04 12:14:47,pm1,23
HIRI-AUCA-4,2026-09-04 12:14:47,hum,38.1
HIRI-AUCA-4,2026-09-04 12:14:47,temp,20.5
HIRI-AUCA-4,2026-09-04 12:14:47,hum_internal,39.4
HIRI-AUCA-4,2026-09-04 12:14:47,temp_internal,22.2
HIRI-AUCA-4,2026-09-04 12:14:47,relay,0
