codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 13:16:47,signal,31
HIRI-AUCA-1,2026-09-11 13:16:47,pm10,26
HIRI-AUCA-1,2026-09-11 13:16:47,pm25,25
HIRI-AUCA-1,2026-09-11 13:16:47,pm1,11
HIRI-AUCA-1,2026-09-11 13:16:47,hum,40.3
HIRI-AUCA-1,2026-09-11 13:16:47,temp,18
HIRI-AUCA-1,2026-09-11 13:16:47,hum_internal,41.2
HIRI-AUCA-1,2026-09-11 13:16:47,temp_internal,18.1
HIRI-AUCA-1,2026-09-11 13:16:47,relay,0
HIRI-AUCA-2,2026-09-11 13:12:44,signal,21
HIRI-AUCA-2,2026-09-11 13:12:44,pm10,20
HIRI-AUCA-2,2026-09-11 13:12:44,pm25,18
HIRI-AUCA-2,2026-09-11 13:12:44,pm1,5
HIRI-AUCA-2,2026-09-11 13:12:44,hum,46.5
HIRI-AUCA-2,2026-09-11 13:12:44,temp,16.8
HIRI-AUCA-2,2026-09-11 13:12:44,hum_internal,46.3
HIRI-AUCA-2,2026-09-11 13:12:44,temp_internal,17.3
HIRI-AUCA-2,2026-09-11 13:12:44,relay,0
HIRI-AUCA-3,2026-09-11 13:14:58,signal,18
HIRI-AUCA-3,2026-09-11 13:14:58,pm10,17
HIRI-AUCA-3,2026-09-11 13:14:58,pm25,13
HIRI-AUCA-3,2026-09-11 13:14:58,pm1,6
HIRI-AUCA-3,2026-09-11 13:14:58,hum,40
HIRI-AUCA-3,2026-09-11 13:14:58,temp,18.6
HIRI-AUCA-3,2026-09-11 13:14:58,hum_internal,39.1
HIRI-AUCA-3,2026-09-11 13:14:58,temp_internal,18.6
HIRI-AUCA-3,2026-09-11 13:14:58,relay,0
HIRI-AUCA-4,2026-09-11 13:15:16,signal,21
HIRI-AUCA-4,2026-09-11 13:15:16,pm10,23
HIRI-AUCA-4,2026-09-11 13:15:16,pm25,22
HIRI-AUCA-4,2026-09-11 13:15:16,pm1,6
HIRI-AUCA-4,2026-09-11 13:15:16,hum,45.4
HIRI-AUCA-4,2026-09-11 13:15:16,temp,16.9
HIRI-AUCA-4,2026-09-11 13:15:16,hum_internal,48.1
HIRI-AUCA-4,2026-09-11 13:15:16,temp_internal,17.3
HIRI-AUCA-4,2026-09-11 13:15:16,relay,1
