codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 15:16:43,signal,30
HIRI-AUCA-1,2026-09-10 15:16:43,pm10,11
HIRI-AUCA-1,2026-09-10 15:16:43,pm25,8
HIRI-AUCA-1,2026-09-10 15:16:43,pm1,1
HIRI-AUCA-1,2026-09-10 15:16:43,hum,24.6
HIRI-AUCA-1,2026-09-10 15:16:43,temp,25.7
HIRI-AUCA-1,2026-09-10 15:16:43,hum_internal,20.5
HIRI-AUCA-1,2026-09-10 15:16:43,temp_internal,28.2
HIRI-AUCA-1,2026-09-10 15:16:43,relay,0
HIRI-AUCA-2,2026-09-10 15:12:41,signal,29
HIRI-AUCA-2,2026-09-10 15:12:41,pm10,0
HIRI-AUCA-2,2026-09-10 15:12:41,pm25,0
HIRI-AUCA-2,2026-09-10 15:12:41,pm1,0
HIRI-AUCA-2,2026-09-10 15:12:41,hum,33.7
HIRI-AUCA-2,2026-09-10 15:12:41,temp,17.6
HIRI-AUCA-2,2026-09-10 15:12:41,hum_internal,31.9
HIRI-AUCA-2,2026-09-10 15:12:41,temp_internal,17.9
HIRI-AUCA-2,2026-09-10 15:12:41,relay,1
HIRI-AUCA-3,2026-09-10 15:14:54,signal,18
HIRI-AUCA-3,2026-09-10 15:14:54,pm10,0
HIRI-AUCA-3,2026-09-10 15:14:54,pm25,0
HIRI-AUCA-3,2026-09-10 15:14:54,pm1,0
HIRI-AUCA-3,2026-09-10 15:14:54,hum,36.6
HIRI-AUCA-3,2026-09-10 15:14:54,temp,17.1
HIRI-AUCA-3,2026-09-10 15:14:54,hum_internal,34.4
HIRI-AUCA-3,2026-09-10 15:14:54,temp_internal,16.9
HIRI-AUCA-3,2026-09-10 15:14:54,relay,0
HIRI-AUCA-4,2026-09-10 15:15:12,signal,20
HIRI-AUCA-4,2026-09-10 15:15:12,pm10,0
HIRI-AUCA-4,2026-09-10 15:15:12,pm25,0
HIRI-AUCA-4,2026-09-10 15:15:12,pm1,0
HIRI-AUCA-4,2026-09-10 15:15:12,hum,32.8
HIRI-AUCA-4,2026-09-10 15:15:12,temp,17.1
HIRI-AUCA-4,2026-09-10 15:15:12,hum_internal,33.9
HIRI-AUCA-4,2026-09-10 15:15:12,temp_internal,17.3
HIRI-AUCA-4,2026-09-10 15:15:12,relay,1
