codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 00:13:40,signal,29
HIRI-AUCA-1,2026-09-05 00:13:40,pm10,3
HIRI-AUCA-1,2026-09-05 00:13:40,pm25,2
HIRI-AUCA-1,2026-09-05 00:13:40,pm1,0
HIRI-AUCA-1,2026-09-05 00:13:40,hum,21.1
HIRI-AUCA-1,2026-09-05 00:13:40,temp,27.2
HIRI-AUCA-1,2026-09-05 00:08:40,hum_internal,17.6
HIRI-AUCA-1,2026-09-05 00:08:40,temp_internal,29
HIRI-AUCA-1,2026-09-05 00:08:40,relay,0
HIRI-AUCA-2,2026-09-05 00:13:20,signal,19
HIRI-AUCA-2,2026-09-05 00:13:20,pm10,2
HIRI-AUCA-2,2026-09-05 00:13:20,pm25,1
HIRI-AUCA-2,2026-09-05 00:13:20,pm1,1
HIRI-AUCA-2,2026-09-05 00:13:20,hum,33.2
HIRI-AUCA-2,2026-09-05 00:13:20,temp,16.3
HIRI-AUCA-2,2026-09-05 00:13:20,hum_internal,31.4
HIRI-AUCA-2,2026-09-05 00:13:20,temp_internal,16.6
HIRI-AUCA-2,2026-09-05 00:13:20,relay,1
HIRI-AUCA-3,2026-09-05 00:14:19,signal,15
HIRI-AUCA-3,2026-09-05 00:14:19,pm10,2
HIRI-AUCA-3,2026-09-05 00:14:19,pm25,2
HIRI-AUCA-3,2026-09-05 00:14:19,pm1,0
HIRI-AUCA-3,2026-09-05 00:14:19,hum,22.7
HIRI-AUCA-3,2026-09-05 00:14:19,temp,28
HIRI-AUCA-3,2026-09-05 00:14:19,hum_internal,14.1
HIRI-AUCA-3,2026-09-05 00:14:19,temp_internal,33.9
HIRI-AUCA-3,2026-09-05 00:14:19,relay,0
HIRI-AUCA-4,2026-09-05 00:14:49,signal,19
HIRI-AUCA-4,2026-09-05 00:14:49,pm10,1
HIRI-AUCA-4,2026-09-05 00:14:49,pm25,1
HIRI-AUCA-4,2026-09-05 00:14:49,pm1,0
HIRI-AUCA-4,2026-09-05 00:14:49,hum,32.1
HIRI-AUCA-4,2026-09-05 00:14:49,temp,16.3
HIRI-AUCA-4,2026-09-05 00:14:49,hum_internal,33
HIRI-AUCA-4,2026-09-05 00:14:49,temp_internal,16.4
HIRI-AUCA-4,2026-09-05 00:14:49,relay,1
