codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 14:13:32,signal,31
HIRI-AUCA-1,2026-09-02 14:13:32,pm10,37
HIRI-AUCA-1,2026-09-02 14:13:32,pm25,34
HIRI-AUCA-1,2026-09-02 14:13:32,pm1,22
HIRI-AUCA-1,2026-09-02 14:13:32,hum,33.3
HIRI-AUCA-1,2026-09-02 14:13:32,temp,24.4
HIRI-AUCA-1,2026-09-02 14:13:32,hum_internal,34.5
HIRI-AUCA-1,2026-09-02 14:13:32,temp_internal,26.7
HIRI-AUCA-1,2026-09-02 14:13:32,relay,0
HIRI-AUCA-2,2026-09-02 14:13:11,signal,26
HIRI-AUCA-2,2026-09-02 14:13:11,pm10,36
HIRI-AUCA-2,2026-09-02 14:13:11,pm25,33
HIRI-AUCA-2,2026-09-02 14:13:11,pm1,22
HIRI-AUCA-2,2026-09-02 14:13:11,hum,36.4
HIRI-AUCA-2,2026-09-02 14:13:11,temp,23.3
HIRI-AUCA-2,2026-09-02 14:13:11,hum_internal,32
HIRI-AUCA-2,2026-09-02 14:13:11,temp_internal,26
HIRI-AUCA-2,2026-09-02 14:13:11,relay,0
HIRI-AUCA-3,2026-09-02 14:14:10,signal,19
HIRI-AUCA-3,2026-09-02 14:14:10,pm10,36
HIRI-AUCA-3,2026-09-02 14:14:10,pm25,33
HIRI-AUCA-3,2026-09-02 14:14:10,pm1,22
HIRI-AUCA-3,2026-09-02 14:14:10,hum,38.3
HIRI-AUCA-3,2026-09-02 14:14:10,temp,23
HIRI-AUCA-3,2026-09-02 14:14:10,hum_internal,34.4
HIRI-AUCA-3,2026-09-02 14:14:10,temp_internal,24.8
HIRI-AUCA-3,2026-09-02 14:14:10,relay,0
HIRI-AUCA-4,2026-09-02 14:14:39,signal,19
HIRI-AUCA-4,2026-09-02 14:14:39,pm10,30
HIRI-AUCA-4,2026-09-02 14:14:39,pm25,30
HIRI-AUCA-4,2026-09-02 14:14:39,pm1,22
HIRI-AUCA-4,2026-09-02 14:14:39,hum,34.3
HIRI-AUCA-4,2026-09-02 14:14:39,temp,23.4
HIRI-AUCA-4,2026-09-02 14:14:39,relay,0
