codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 06:13:41,signal,29
HIRI-AUCA-1,2026-09-05 06:13:41,pm10,3
HIRI-AUCA-1,2026-09-05 06:13:41,pm25,3
HIRI-AUCA-1,2026-09-05 06:13:41,pm1,0
HIRI-AUCA-1,2026-09-05 06:13:41,hum,21.7
HIRI-AUCA-1,2026-09-05 06:13:41,temp,25.8
HIRI-AUCA-1,2026-09-05 06:13:41,hum_internal,18.9
HIRI-AUCA-1,2026-09-05 06:13:41,temp_internal,27.2
HIRI-AUCA-1,2026-09-05 06:13:41,relay,0
HIRI-AUCA-2,2026-09-05 06:13:21,signal,17
HIRI-AUCA-2,2026-09-05 06:13:21,pm10,4
HIRI-AUCA-2,2026-09-05 06:13:21,pm25,3
HIRI-AUCA-2,2026-09-05 06:13:21,pm1,1
HIRI-AUCA-2,2026-09-05 06:13:21,hum,36.3
HIRI-AUCA-2,2026-09-05 06:13:21,temp,14.4
HIRI-AUCA-2,2026-09-05 06:13:21,hum_internal,35.3
HIRI-AUCA-2,2026-09-05 06:13:21,temp_internal,14.2
HIRI-AUCA-2,2026-09-05 06:13:21,relay,1
HIRI-AUCA-3,2026-09-05 06:14:19,signal,15
HIRI-AUCA-3,2026-09-05 06:14:19,pm10,2
HIRI-AUCA-3,2026-09-05 06:14:19,pm25,0
HIRI-AUCA-3,2026-09-05 06:14:19,pm1,0
HIRI-AUCA-3,2026-09-05 06:14:19,hum,23.3
HIRI-AUCA-3,2026-09-05 06:14:19,temp,26.5
HIRI-AUCA-3,2026-09-05 06:14:19,hum_internal,14.7
HIRI-AUCA-3,2026-09-05 06:14:19,temp_internal,31.9
HIRI-AUCA-3,2026-09-05 06:14:19,relay,0
HIRI-AUCA-4,2026-09-05 06:14:50,signal,17
HIRI-AUCA-4,2026-09-05 06:14:50,pm10,1
HIRI-AUCA-4,2026-09-05 06:14:50,pm25,1
HIRI-AUCA-4,2026-09-05 06:14:50,pm1,0
HIRI-AUCA-4,2026-09-05 06:14:50,hum,34.8
HIRI-AUCA-4,2026-09-05 06:14:50,temp,14.5
HIRI-AUCA-4,2026-09-05 06:14:50,hum_internal,36.6
HIRI-AUCA-4,2026-09-05 06:14:50,temp_internal,14.3
HIRI-AUCA-4,2026-09-05 06:14:50,relay,1
