codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 15:14:17,signal,30
HIRI-AUCA-1,2026-08-26 15:14:17,pm10,0
HIRI-AUCA-1,2026-08-26 15:14:17,pm25,0
HIRI-AUCA-1,2026-08-26 15:14:17,pm1,0
HIRI-AUCA-1,2026-08-26 15:14:17,hum,25.4
HIRI-AUCA-1,2026-08-26 15:14:17,temp,26.1
HIRI-AUCA-1,2026-08-26 15:14:17,hum_internal,24.2
HIRI-AUCA-1,2026-08-26 15:14:17,temp_internal,27.3
HIRI-AUCA-1,2026-08-26 15:14:17,relay,0
HIRI-AUCA-2,2026-08-26 15:13:01,signal,26
HIRI-AUCA-2,2026-08-26 15:13:01,pm10,0
HIRI-AUCA-2,2026-08-26 15:13:01,pm25,0
HIRI-AUCA-2,2026-08-26 15:13:01,pm1,0
HIRI-AUCA-2,2026-08-26 15:13:01,hum,44.3
HIRI-AUCA-2,2026-08-26 15:13:01,temp,15.3
HIRI-AUCA-2,2026-08-26 15:13:01,hum_internal,43.5
HIRI-AUCA-2,2026-08-26 15:13:01,temp_internal,15.1
HIRI-AUCA-2,2026-08-26 15:13:01,relay,1
HIRI-AUCA-3,2026-08-26 15:16:17,signal,15
HIRI-AUCA-3,2026-08-26 15:16:17,pm10,0
HIRI-AUCA-3,2026-08-26 15:16:17,pm25,0
HIRI-AUCA-3,2026-08-26 15:16:17,pm1,0
HIRI-AUCA-3,2026-08-26 15:16:17,hum,26.4
HIRI-AUCA-3,2026-08-26 15:16:17,temp,26.9
HIRI-AUCA-3,2026-08-26 15:16:17,hum_internal,17.5
HIRI-AUCA-3,2026-08-26 15:16:17,temp_internal,32.9
HIRI-AUCA-3,2026-08-26 15:16:17,relay,0
HIRI-AUCA-4,2026-08-26 15:13:05,signal,19
HIRI-AUCA-4,2026-08-26 15:13:05,pm10,0
HIRI-AUCA-4,2026-08-26 15:13:05,pm25,0
HIRI-AUCA-4,2026-08-26 15:13:05,pm1,0
HIRI-AUCA-4,2026-08-26 15:13:05,hum,42.6
HIRI-AUCA-4,2026-08-26 15:13:05,temp,15.4
HIRI-AUCA-4,2026-08-26 15:13:05,hum_internal,45.5
HIRI-AUCA-4,2026-08-26 15:13:05,temp_internal,15.4
HIRI-AUCA-4,2026-08-26 15:13:05,relay,1
