codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 01:15:09,signal,21
HIRI-AUCA-1,2026-09-24 01:15:09,pm10,0
HIRI-AUCA-1,2026-09-24 01:15:09,pm25,0
HIRI-AUCA-1,2026-09-24 01:15:09,pm1,0
HIRI-AUCA-1,2026-09-24 01:15:09,hum,31.5
HIRI-AUCA-1,2026-09-24 01:15:09,temp,29.3
HIRI-AUCA-1,2026-09-24 01:15:09,hum_internal,28.9
HIRI-AUCA-1,2026-09-24 01:15:09,temp_internal,30.4
HIRI-AUCA-1,2026-09-24 01:15:09,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 01:13:56,signal,22
HIRI-AUCA-3,2026-09-24 01:13:56,pm10,32
HIRI-AUCA-3,2026-09-24 01:13:56,pm25,29
HIRI-AUCA-3,2026-09-24 01:13:56,pm1,15
HIRI-AUCA-3,2026-09-24 01:13:56,hum,49.9
HIRI-AUCA-3,2026-09-24 01:13:56,temp,16.9
HIRI-AUCA-3,2026-09-24 01:13:56,hum_internal,50.7
HIRI-AUCA-3,2026-09-24 01:13:56,temp_internal,16.7
HIRI-AUCA-3,2026-09-24 01:13:56,relay,0
HIRI-AUCA-4,2026-09-24 01:14:47,signal,19
HIRI-AUCA-4,2026-09-24 01:14:47,pm10,22
HIRI-AUCA-4,2026-09-24 01:14:47,pm25,22
HIRI-AUCA-4,2026-09-24 01:14:47,pm1,10
HIRI-AUCA-4,2026-09-24 01:14:47,hum,45.4
HIRI-AUCA-4,2026-09-24 01:14:47,temp,17.6
HIRI-AUCA-4,2026-09-24 01:14:47,hum_internal,47.6
HIRI-AUCA-4,2026-09-24 01:14:47,temp_internal,18
HIRI-AUCA-4,2026-09-24 01:14:47,relay,0
