codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 11:13:42,signal,31
HIRI-AUCA-1,2026-09-05 11:13:42,pm10,9
HIRI-AUCA-1,2026-09-05 11:13:42,pm25,8
HIRI-AUCA-1,2026-09-05 11:13:42,pm1,4
HIRI-AUCA-1,2026-09-05 11:13:42,hum,28.4
HIRI-AUCA-1,2026-09-05 11:13:42,temp,19.6
HIRI-AUCA-1,2026-09-05 11:13:42,hum_internal,28.1
HIRI-AUCA-1,2026-09-05 11:13:42,temp_internal,21
HIRI-AUCA-1,2026-09-05 11:13:42,relay,0
HIRI-AUCA-2,2026-09-05 11:13:22,signal,20
HIRI-AUCA-2,2026-09-05 11:13:22,pm10,6
HIRI-AUCA-2,2026-09-05 11:13:22,pm25,5
HIRI-AUCA-2,2026-09-05 11:13:22,pm1,3
HIRI-AUCA-2,2026-09-05 11:13:22,hum,32.3
HIRI-AUCA-2,2026-09-05 11:13:22,temp,18.9
HIRI-AUCA-2,2026-09-05 11:13:22,hum_internal,28.1
HIRI-AUCA-2,2026-09-05 11:13:22,temp_internal,20.5
HIRI-AUCA-2,2026-09-05 11:13:22,relay,0
HIRI-AUCA-3,2026-09-05 11:14:20,signal,19
HIRI-AUCA-3,2026-09-05 11:14:20,pm10,6
HIRI-AUCA-3,2026-09-05 11:14:20,pm25,6
HIRI-AUCA-3,2026-09-05 11:14:20,pm1,2
HIRI-AUCA-3,2026-09-05 11:14:20,hum,31
HIRI-AUCA-3,2026-09-05 11:14:20,temp,19.1
HIRI-AUCA-3,2026-09-05 11:14:20,hum_internal,27.3
HIRI-AUCA-3,2026-09-05 11:14:20,temp_internal,20
HIRI-AUCA-3,2026-09-05 11:14:20,relay,0
HIRI-AUCA-4,2026-09-05 11:14:50,signal,18
HIRI-AUCA-4,2026-09-05 11:14:50,pm10,3
HIRI-AUCA-4,2026-09-05 11:14:50,pm25,3
HIRI-AUCA-4,2026-09-05 11:14:50,pm1,1
HIRI-AUCA-4,2026-09-05 11:14:50,hum,29.5
HIRI-AUCA-4,2026-09-05 11:14:50,temp,19.6
HIRI-AUCA-4,2026-09-05 11:14:50,hum_internal,29.9
HIRI-AUCA-4,2026-09-05 11:14:50,temp_internal,21.1
HIRI-AUCA-4,2026-09-05 11:14:50,relay,0
