codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 19:15:04,signal,21
HIRI-AUCA-1,2026-09-22 19:15:04,pm10,0
HIRI-AUCA-1,2026-09-22 19:15:04,pm25,0
HIRI-AUCA-1,2026-09-22 19:15:04,pm1,0
HIRI-AUCA-1,2026-09-22 19:15:04,hum,12.8
HIRI-AUCA-1,2026-09-22 19:15:04,temp,24.2
HIRI-AUCA-1,2026-09-22 19:15:04,hum_internal,11.1
HIRI-AUCA-1,2026-09-22 19:15:04,temp_internal,22.7
HIRI-AUCA-1,2026-09-22 19:15:04,relay,0
HIRI-AUCA-2,2026-09-22 19:12:46,signal,22
HIRI-AUCA-2,2026-09-22 19:12:46,pm10,8
HIRI-AUCA-2,2026-09-22 19:12:46,pm25,7
HIRI-AUCA-2,2026-09-22 19:12:46,pm1,3
HIRI-AUCA-2,2026-09-22 19:12:46,hum,36.1
HIRI-AUCA-2,2026-09-22 19:12:46,temp,21.7
HIRI-AUCA-2,2026-09-22 19:12:46,hum_internal,33.9
HIRI-AUCA-2,2026-09-22 19:12:46,temp_internal,23
HIRI-AUCA-2,2026-09-22 19:12:46,relay,0
HIRI-AUCA-3,2026-09-22 19:13:52,signal,23
HIRI-AUCA-3,2026-09-22 19:13:52,pm10,12
HIRI-AUCA-3,2026-09-22 19:13:52,pm25,12
HIRI-AUCA-3,2026-09-22 19:13:52,pm1,4
HIRI-AUCA-3,2026-09-22 19:13:52,hum,37.9
HIRI-AUCA-3,2026-09-22 19:13:52,temp,21.7
HIRI-AUCA-3,2026-09-22 19:13:52,hum_internal,34.7
HIRI-AUCA-3,2026-09-22 19:13:52,temp_internal,22.8
HIRI-AUCA-3,2026-09-22 19:13:52,relay,0
HIRI-AUCA-4,2026-09-22 19:14:42,signal,21
HIRI-AUCA-4,2026-09-22 19:14:42,pm10,7
HIRI-AUCA-4,2026-09-22 19:14:42,pm25,7
HIRI-AUCA-4,2026-09-22 19:14:42,pm1,3
HIRI-AUCA-4,2026-09-22 19:14:42,hum,34.3
HIRI-AUCA-4,2026-09-22 19:14:42,temp,21.8
HIRI-AUCA-4,2026-09-22 19:14:42,hum_internal,34.4
HIRI-AUCA-4,2026-09-22 19:14:42,temp_internal,23.3
HIRI-AUCA-4,2026-09-22 19:14:42,relay,0
