codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 03:16:49,signal,31
HIRI-AUCA-1,2026-09-12 03:16:49,pm10,49
HIRI-AUCA-1,2026-09-12 03:16:49,pm25,40
HIRI-AUCA-1,2026-09-12 03:16:49,pm1,25
HIRI-AUCA-1,2026-09-12 03:16:49,hum,26.3
HIRI-AUCA-1,2026-09-12 03:16:49,temp,26.5
HIRI-AUCA-1,2026-09-12 03:16:49,hum_internal,24
HIRI-AUCA-1,2026-09-12 03:16:49,temp_internal,27.7
HIRI-AUCA-1,2026-09-12 03:16:49,relay,0
HIRI-AUCA-2,2026-09-12 03:12:46,signal,17
HIRI-AUCA-2,2026-09-12 03:12:46,pm10,60
HIRI-AUCA-2,2026-09-12 03:12:46,pm25,50
HIRI-AUCA-2,2026-09-12 03:12:46,pm1,32
HIRI-AUCA-2,2026-09-12 03:12:46,hum,45.9
HIRI-AUCA-2,2026-09-12 03:12:46,temp,14.9
HIRI-AUCA-2,2026-09-12 03:12:46,hum_internal,46.6
HIRI-AUCA-2,2026-09-12 03:12:46,temp_internal,14.8
HIRI-AUCA-2,2026-09-12 03:12:46,relay,1
HIRI-AUCA-3,2026-09-12 03:15:01,signal,16
HIRI-AUCA-3,2026-09-12 03:15:01,pm10,42
HIRI-AUCA-3,2026-09-12 03:15:01,pm25,35
HIRI-AUCA-3,2026-09-12 03:15:01,pm1,22
HIRI-AUCA-3,2026-09-12 03:15:01,hum,26.6
HIRI-AUCA-3,2026-09-12 03:15:01,temp,28.3
HIRI-AUCA-3,2026-09-12 03:10:04,hum_internal,17.4
HIRI-AUCA-3,2026-09-12 03:10:04,temp_internal,34.6
HIRI-AUCA-3,2026-09-12 03:10:04,relay,0
HIRI-AUCA-4,2026-09-12 03:15:18,signal,19
HIRI-AUCA-4,2026-09-12 03:15:18,pm10,55
HIRI-AUCA-4,2026-09-12 03:15:18,pm25,46
HIRI-AUCA-4,2026-09-12 03:15:18,pm1,28
HIRI-AUCA-4,2026-09-12 03:15:18,hum,45.2
HIRI-AUCA-4,2026-09-12 03:15:18,temp,14.8
HIRI-AUCA-4,2026-09-12 03:15:18,hum_internal,47.9
HIRI-AUCA-4,2026-09-12 03:15:18,temp_internal,14.3
HIRI-AUCA-4,2026-09-12 03:15:18,relay,1
