codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 21:15:05,signal,21
HIRI-AUCA-1,2026-09-22 21:15:05,pm10,0
HIRI-AUCA-1,2026-09-22 21:15:05,pm25,0
HIRI-AUCA-1,2026-09-22 21:15:05,pm1,0
HIRI-AUCA-1,2026-09-22 21:15:05,hum,12.7
HIRI-AUCA-1,2026-09-22 21:15:05,temp,23.7
HIRI-AUCA-1,2026-09-22 21:15:05,hum_internal,10.8
HIRI-AUCA-1,2026-09-22 21:15:05,temp_internal,22.3
HIRI-AUCA-1,2026-09-22 21:15:05,relay,0
HIRI-AUCA-2,2026-09-22 21:12:47,signal,22
HIRI-AUCA-2,2026-09-22 21:12:47,pm10,6
HIRI-AUCA-2,2026-09-22 21:12:47,pm25,6
HIRI-AUCA-2,2026-09-22 21:12:47,pm1,4
HIRI-AUCA-2,2026-09-22 21:12:47,hum,40.1
HIRI-AUCA-2,2026-09-22 21:12:47,temp,20.2
HIRI-AUCA-2,2026-09-22 21:12:47,relay,0
HIRI-AUCA-2,2026-09-22 20:57:47,hum_internal,37.9
HIRI-AUCA-2,2026-09-22 20:57:47,temp_internal,21.4
HIRI-AUCA-3,2026-09-22 21:13:52,signal,23
HIRI-AUCA-3,2026-09-22 21:13:52,pm10,5
HIRI-AUCA-3,2026-09-22 21:13:52,pm25,5
HIRI-AUCA-3,2026-09-22 21:13:52,pm1,3
HIRI-AUCA-3,2026-09-22 21:13:52,hum,41.7
HIRI-AUCA-3,2026-09-22 21:13:52,temp,20.3
HIRI-AUCA-3,2026-09-22 21:13:52,relay,0
HIRI-AUCA-4,2026-09-22 21:14:42,signal,18
HIRI-AUCA-4,2026-09-22 21:14:42,pm10,5
HIRI-AUCA-4,2026-09-22 21:14:42,pm25,4
HIRI-AUCA-4,2026-09-22 21:14:42,pm1,2
HIRI-AUCA-4,2026-09-22 21:14:42,hum,37.7
HIRI-AUCA-4,2026-09-22 21:14:42,temp,20.5
HIRI-AUCA-4,2026-09-22 21:14:42,hum_internal,38
HIRI-AUCA-4,2026-09-22 21:14:42,temp_internal,21.8
HIRI-AUCA-4,2026-09-22 21:14:42,relay,0
