codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 10:14:31,signal,31
HIRI-AUCA-1,2026-08-26 10:14:31,pm10,2
HIRI-AUCA-1,2026-08-26 10:14:31,pm25,2
HIRI-AUCA-1,2026-08-26 10:14:31,pm1,1
HIRI-AUCA-1,2026-08-26 10:14:31,hum,28.8
HIRI-AUCA-1,2026-08-26 10:14:31,temp,27.6
HIRI-AUCA-1,2026-08-26 10:14:31,hum_internal,27.4
HIRI-AUCA-1,2026-08-26 10:14:31,temp_internal,29
HIRI-AUCA-1,2026-08-26 10:14:31,relay,0
HIRI-AUCA-2,2026-08-26 10:15:03,signal,19
HIRI-AUCA-2,2026-08-26 10:15:03,pm10,9
HIRI-AUCA-2,2026-08-26 10:15:03,pm25,9
HIRI-AUCA-2,2026-08-26 10:15:03,pm1,4
HIRI-AUCA-2,2026-08-26 10:15:03,hum,54.3
HIRI-AUCA-2,2026-08-26 10:15:03,temp,15.2
HIRI-AUCA-2,2026-08-26 10:15:03,hum_internal,56.4
HIRI-AUCA-2,2026-08-26 10:15:03,temp_internal,15.2
HIRI-AUCA-2,2026-08-26 10:15:03,relay,1
HIRI-AUCA-3,2026-08-26 10:14:44,signal,15
HIRI-AUCA-3,2026-08-26 10:14:44,pm10,3
HIRI-AUCA-3,2026-08-26 10:14:44,pm25,3
HIRI-AUCA-3,2026-08-26 10:14:44,pm1,0
HIRI-AUCA-3,2026-08-26 10:14:44,hum,31.5
HIRI-AUCA-3,2026-08-26 10:14:44,temp,27.3
HIRI-AUCA-3,2026-08-26 10:14:44,hum_internal,21.8
HIRI-AUCA-3,2026-08-26 10:14:44,temp_internal,33.5
HIRI-AUCA-3,2026-08-26 10:14:44,relay,0
HIRI-AUCA-4,2026-08-26 10:15:26,signal,19
HIRI-AUCA-4,2026-08-26 10:15:26,pm10,6
HIRI-AUCA-4,2026-08-26 10:15:26,pm25,6
HIRI-AUCA-4,2026-08-26 10:15:26,pm1,3
HIRI-AUCA-4,2026-08-26 10:15:26,hum,53
HIRI-AUCA-4,2026-08-26 10:15:26,temp,15.2
HIRI-AUCA-4,2026-08-26 10:15:26,hum_internal,56.9
HIRI-AUCA-4,2026-08-26 10:15:26,temp_internal,15.1
HIRI-AUCA-4,2026-08-26 10:15:26,relay,1
