codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-21 11:12:30,signal,28
HIRI-AUCA-1,2026-09-21 11:12:30,pm10,24
HIRI-AUCA-1,2026-09-21 11:12:30,pm25,16
HIRI-AUCA-1,2026-09-21 11:12:30,pm1,8
HIRI-AUCA-1,2026-09-21 11:12:30,hum,40.8
HIRI-AUCA-1,2026-09-21 11:12:30,temp,16.6
HIRI-AUCA-1,2026-09-21 11:12:30,hum_internal,42
HIRI-AUCA-1,2026-09-21 11:12:30,temp_internal,18.3
HIRI-AUCA-1,2026-09-21 11:12:30,relay,0
HIRI-AUCA-2,2026-09-21 11:12:42,signal,25
HIRI-AUCA-2,2026-09-21 11:12:42,pm10,5
HIRI-AUCA-2,2026-09-21 11:12:42,pm25,5
HIRI-AUCA-2,2026-09-21 11:12:42,pm1,4
HIRI-AUCA-2,2026-09-21 11:12:42,hum,65.1
HIRI-AUCA-2,2026-09-21 11:12:42,temp,13.2
HIRI-AUCA-2,2026-09-21 11:12:42,hum_internal,56
HIRI-AUCA-2,2026-09-21 11:12:42,temp_internal,16.3
HIRI-AUCA-2,2026-09-21 11:12:42,relay,0
HIRI-AUCA-3,2026-09-21 11:13:46,signal,14
HIRI-AUCA-3,2026-09-21 11:13:46,pm10,49
HIRI-AUCA-3,2026-09-21 11:13:46,pm25,29
HIRI-AUCA-3,2026-09-21 11:13:46,pm1,11
HIRI-AUCA-3,2026-09-21 11:13:46,hum,41.5
HIRI-AUCA-3,2026-09-21 11:13:46,temp,15.9
HIRI-AUCA-3,2026-09-21 11:13:46,hum_internal,41.7
HIRI-AUCA-3,2026-09-21 11:13:46,temp_internal,17.7
HIRI-AUCA-3,2026-09-21 11:13:46,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
