codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 14:13:53,signal,30
HIRI-AUCA-1,2026-09-16 14:13:53,pm10,60
HIRI-AUCA-1,2026-09-16 14:13:53,pm25,48
HIRI-AUCA-1,2026-09-16 14:13:53,pm1,30
HIRI-AUCA-1,2026-09-16 14:13:53,hum,30.1
HIRI-AUCA-1,2026-09-16 14:13:53,temp,23.2
HIRI-AUCA-1,2026-09-16 14:13:53,hum_internal,28.8
HIRI-AUCA-1,2026-09-16 14:13:53,temp_internal,25.4
HIRI-AUCA-1,2026-09-16 14:13:53,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 14:14:56,signal,16
HIRI-AUCA-3,2026-09-16 14:14:56,pm10,56
HIRI-AUCA-3,2026-09-16 14:14:56,pm25,46
HIRI-AUCA-3,2026-09-16 14:14:56,pm1,27
HIRI-AUCA-3,2026-09-16 14:14:56,hum,33.8
HIRI-AUCA-3,2026-09-16 14:14:56,temp,22.6
HIRI-AUCA-3,2026-09-16 14:14:56,hum_internal,29.1
HIRI-AUCA-3,2026-09-16 14:14:56,temp_internal,24.5
HIRI-AUCA-3,2026-09-16 14:14:56,relay,0
HIRI-AUCA-4,2026-09-16 14:12:12,signal,13
HIRI-AUCA-4,2026-09-16 14:12:12,pm10,50
HIRI-AUCA-4,2026-09-16 14:12:12,pm25,42
HIRI-AUCA-4,2026-09-16 14:12:12,pm1,26
HIRI-AUCA-4,2026-09-16 14:12:12,hum,29.4
HIRI-AUCA-4,2026-09-16 14:12:12,temp,23.1
HIRI-AUCA-4,2026-09-16 14:12:12,hum_internal,28.5
HIRI-AUCA-4,2026-09-16 14:12:12,temp_internal,25.4
HIRI-AUCA-4,2026-09-16 14:12:12,relay,0
