codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 02:14:26,signal,29
HIRI-AUCA-1,2026-08-25 02:14:26,pm10,48
HIRI-AUCA-1,2026-08-25 02:14:26,pm25,39
HIRI-AUCA-1,2026-08-25 02:14:26,pm1,23
HIRI-AUCA-1,2026-08-25 02:14:26,hum,31.6
HIRI-AUCA-1,2026-08-25 02:14:26,temp,23.1
HIRI-AUCA-1,2026-08-25 02:14:26,hum_internal,34.7
HIRI-AUCA-1,2026-08-25 02:14:26,temp_internal,22.1
HIRI-AUCA-1,2026-08-25 02:14:26,relay,0
HIRI-AUCA-2,2026-08-25 02:14:57,signal,16
HIRI-AUCA-2,2026-08-25 02:14:57,pm10,54
HIRI-AUCA-2,2026-08-25 02:14:57,pm25,45
HIRI-AUCA-2,2026-08-25 02:14:57,pm1,25
HIRI-AUCA-2,2026-08-25 02:14:57,hum,43.4
HIRI-AUCA-2,2026-08-25 02:14:57,temp,17.3
HIRI-AUCA-2,2026-08-25 02:14:57,hum_internal,43.7
HIRI-AUCA-2,2026-08-25 02:14:57,temp_internal,17.6
HIRI-AUCA-2,2026-08-25 02:14:57,relay,0
HIRI-AUCA-3,2026-08-25 02:14:39,signal,15
HIRI-AUCA-3,2026-08-25 02:14:39,pm10,46
HIRI-AUCA-3,2026-08-25 02:14:39,pm25,39
HIRI-AUCA-3,2026-08-25 02:14:39,pm1,22
HIRI-AUCA-3,2026-08-25 02:14:39,hum,35.9
HIRI-AUCA-3,2026-08-25 02:14:39,temp,22.2
HIRI-AUCA-3,2026-08-25 02:14:39,hum_internal,32.2
HIRI-AUCA-3,2026-08-25 02:14:39,temp_internal,23.1
HIRI-AUCA-3,2026-08-25 02:14:39,relay,0
HIRI-AUCA-4,2026-08-25 02:15:21,signal,19
HIRI-AUCA-4,2026-08-25 02:15:21,pm10,43
HIRI-AUCA-4,2026-08-25 02:15:21,pm25,39
HIRI-AUCA-4,2026-08-25 02:15:21,pm1,24
HIRI-AUCA-4,2026-08-25 02:15:21,hum,41.1
HIRI-AUCA-4,2026-08-25 02:15:21,temp,17.9
HIRI-AUCA-4,2026-08-25 02:15:21,hum_internal,42.3
HIRI-AUCA-4,2026-08-25 02:15:21,temp_internal,18.5
HIRI-AUCA-4,2026-08-25 02:15:21,relay,0
