codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 20:13:32,signal,31
HIRI-AUCA-1,2026-09-02 20:13:32,pm10,2
HIRI-AUCA-1,2026-09-02 20:13:32,pm25,1
HIRI-AUCA-1,2026-09-02 20:13:32,pm1,0
HIRI-AUCA-1,2026-09-02 20:13:32,hum,38.7
HIRI-AUCA-1,2026-09-02 20:13:32,temp,18.6
HIRI-AUCA-1,2026-09-02 20:13:32,hum_internal,38.3
HIRI-AUCA-1,2026-09-02 20:13:32,temp_internal,19.4
HIRI-AUCA-1,2026-09-02 20:13:32,relay,0
HIRI-AUCA-2,2026-09-02 20:13:12,signal,22
HIRI-AUCA-2,2026-09-02 20:13:12,pm10,0
HIRI-AUCA-2,2026-09-02 20:13:12,pm25,0
HIRI-AUCA-2,2026-09-02 20:13:12,pm1,0
HIRI-AUCA-2,2026-09-02 20:13:12,hum,38.7
HIRI-AUCA-2,2026-09-02 20:13:12,temp,18.7
HIRI-AUCA-2,2026-09-02 20:13:12,hum_internal,37.6
HIRI-AUCA-2,2026-09-02 20:13:12,temp_internal,19.6
HIRI-AUCA-2,2026-09-02 20:13:12,relay,0
HIRI-AUCA-3,2026-09-02 20:14:11,signal,18
HIRI-AUCA-3,2026-09-02 20:14:11,pm10,1
HIRI-AUCA-3,2026-09-02 20:14:11,pm25,1
HIRI-AUCA-3,2026-09-02 20:14:11,pm1,0
HIRI-AUCA-3,2026-09-02 20:14:11,hum,41.2
HIRI-AUCA-3,2026-09-02 20:14:11,temp,18.9
HIRI-AUCA-3,2026-09-02 20:14:11,hum_internal,38.2
HIRI-AUCA-3,2026-09-02 20:14:11,temp_internal,19.6
HIRI-AUCA-3,2026-09-02 20:14:11,relay,0
HIRI-AUCA-4,2026-09-02 20:14:40,signal,18
HIRI-AUCA-4,2026-09-02 20:14:40,pm10,0
HIRI-AUCA-4,2026-09-02 20:14:40,pm25,0
HIRI-AUCA-4,2026-09-02 20:14:40,pm1,0
HIRI-AUCA-4,2026-09-02 20:14:40,hum,37.1
HIRI-AUCA-4,2026-09-02 20:14:40,temp,19
HIRI-AUCA-4,2026-09-02 20:14:40,hum_internal,38.2
HIRI-AUCA-4,2026-09-02 20:14:40,temp_internal,20
HIRI-AUCA-4,2026-09-02 20:14:40,relay,0
