codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 12:14:28,signal,31
HIRI-AUCA-1,2026-08-25 12:14:28,pm10,0
HIRI-AUCA-1,2026-08-25 12:14:28,pm25,0
HIRI-AUCA-1,2026-08-25 12:14:28,pm1,0
HIRI-AUCA-1,2026-08-25 12:14:28,hum,32.8
HIRI-AUCA-1,2026-08-25 12:14:28,temp,20.2
HIRI-AUCA-1,2026-08-25 12:14:28,hum_internal,33.2
HIRI-AUCA-1,2026-08-25 12:14:28,temp_internal,21.3
HIRI-AUCA-1,2026-08-25 12:14:28,relay,0
HIRI-AUCA-2,2026-08-25 12:14:59,signal,20
HIRI-AUCA-2,2026-08-25 12:14:59,pm10,0
HIRI-AUCA-2,2026-08-25 12:14:59,pm25,0
HIRI-AUCA-2,2026-08-25 12:14:59,pm1,0
HIRI-AUCA-2,2026-08-25 12:14:59,hum,34.7
HIRI-AUCA-2,2026-08-25 12:14:59,temp,19.5
HIRI-AUCA-2,2026-08-25 12:14:59,hum_internal,31.8
HIRI-AUCA-2,2026-08-25 12:14:59,temp_internal,20.7
HIRI-AUCA-2,2026-08-25 12:14:59,relay,0
HIRI-AUCA-3,2026-08-25 12:14:41,signal,15
HIRI-AUCA-3,2026-08-25 12:14:41,pm10,0
HIRI-AUCA-3,2026-08-25 12:14:41,pm25,0
HIRI-AUCA-3,2026-08-25 12:14:41,pm1,0
HIRI-AUCA-3,2026-08-25 12:14:41,hum,36.1
HIRI-AUCA-3,2026-08-25 12:14:41,temp,19.9
HIRI-AUCA-3,2026-08-25 12:14:41,hum_internal,32.2
HIRI-AUCA-3,2026-08-25 12:14:41,temp_internal,20.8
HIRI-AUCA-3,2026-08-25 12:14:41,relay,0
HIRI-AUCA-4,2026-08-25 12:15:22,signal,19
HIRI-AUCA-4,2026-08-25 12:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 12:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 12:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 12:15:22,hum,31.7
HIRI-AUCA-4,2026-08-25 12:15:22,temp,20.3
HIRI-AUCA-4,2026-08-25 12:15:22,hum_internal,31.2
HIRI-AUCA-4,2026-08-25 12:15:22,temp_internal,21.7
HIRI-AUCA-4,2026-08-25 12:15:22,relay,0
