codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 23:15:05,signal,20
HIRI-AUCA-1,2026-09-22 23:15:05,pm10,0
HIRI-AUCA-1,2026-09-22 23:15:05,pm25,0
HIRI-AUCA-1,2026-09-22 23:15:05,pm1,0
HIRI-AUCA-1,2026-09-22 23:15:05,hum,12.6
HIRI-AUCA-1,2026-09-22 23:15:05,temp,24.2
HIRI-AUCA-1,2026-09-22 23:15:05,hum_internal,10.3
HIRI-AUCA-1,2026-09-22 23:15:05,temp_internal,22.8
HIRI-AUCA-1,2026-09-22 23:15:05,relay,0
HIRI-AUCA-2,2026-09-22 23:12:48,signal,19
HIRI-AUCA-2,2026-09-22 23:12:48,pm10,7
HIRI-AUCA-2,2026-09-22 23:12:48,pm25,7
HIRI-AUCA-2,2026-09-22 23:12:48,pm1,3
HIRI-AUCA-2,2026-09-22 23:12:48,hum,42.7
HIRI-AUCA-2,2026-09-22 23:12:48,temp,19.2
HIRI-AUCA-2,2026-09-22 23:12:48,hum_internal,42.1
HIRI-AUCA-2,2026-09-22 23:12:48,temp_internal,19.9
HIRI-AUCA-2,2026-09-22 23:12:48,relay,0
HIRI-AUCA-3,2026-09-22 23:13:52,signal,21
HIRI-AUCA-3,2026-09-22 23:13:52,pm10,8
HIRI-AUCA-3,2026-09-22 23:13:52,pm25,7
HIRI-AUCA-3,2026-09-22 23:13:52,pm1,4
HIRI-AUCA-3,2026-09-22 23:13:52,hum,44
HIRI-AUCA-3,2026-09-22 23:13:52,temp,19.3
HIRI-AUCA-3,2026-09-22 23:13:52,hum_internal,42.2
HIRI-AUCA-3,2026-09-22 23:13:52,temp_internal,19.7
HIRI-AUCA-3,2026-09-22 23:13:52,relay,0
HIRI-AUCA-4,2026-09-22 23:14:43,signal,18
HIRI-AUCA-4,2026-09-22 23:14:43,pm10,6
HIRI-AUCA-4,2026-09-22 23:14:43,pm25,6
HIRI-AUCA-4,2026-09-22 23:14:43,pm1,2
HIRI-AUCA-4,2026-09-22 23:14:43,hum,39.7
HIRI-AUCA-4,2026-09-22 23:14:43,temp,19.7
HIRI-AUCA-4,2026-09-22 23:14:43,hum_internal,40.2
HIRI-AUCA-4,2026-09-22 23:14:43,temp_internal,20.8
HIRI-AUCA-4,2026-09-22 23:14:43,relay,0
