codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 14:16:17,signal,27
HIRI-AUCA-1,2026-09-25 14:16:17,pm10,37
HIRI-AUCA-1,2026-09-25 14:16:17,pm25,33
HIRI-AUCA-1,2026-09-25 14:16:17,pm1,21
HIRI-AUCA-1,2026-09-25 14:16:17,hum,43.6
HIRI-AUCA-1,2026-09-25 14:16:17,temp,18.7
HIRI-AUCA-1,2026-09-25 14:16:17,hum_internal,44.2
HIRI-AUCA-1,2026-09-25 14:16:17,temp_internal,19.1
HIRI-AUCA-1,2026-09-25 14:16:17,relay,0
HIRI-AUCA-2,2026-09-25 14:14:44,signal,21
HIRI-AUCA-2,2026-09-25 14:14:44,pm10,34
HIRI-AUCA-2,2026-09-25 14:14:44,pm25,33
HIRI-AUCA-2,2026-09-25 14:14:44,pm1,19
HIRI-AUCA-2,2026-09-25 14:14:44,hum,46.4
HIRI-AUCA-2,2026-09-25 14:14:44,temp,18.2
HIRI-AUCA-2,2026-09-25 14:14:44,hum_internal,46.7
HIRI-AUCA-2,2026-09-25 14:14:44,temp_internal,18.5
HIRI-AUCA-2,2026-09-25 14:14:44,relay,0
HIRI-AUCA-3,2026-09-25 14:14:01,signal,26
HIRI-AUCA-3,2026-09-25 14:14:01,pm10,34
HIRI-AUCA-3,2026-09-25 14:14:01,pm25,32
HIRI-AUCA-3,2026-09-25 14:14:01,pm1,22
HIRI-AUCA-3,2026-09-25 14:14:01,hum,47.6
HIRI-AUCA-3,2026-09-25 14:14:01,temp,18.2
HIRI-AUCA-3,2026-09-25 14:14:01,hum_internal,47.5
HIRI-AUCA-3,2026-09-25 14:14:01,temp_internal,18.4
HIRI-AUCA-3,2026-09-25 14:14:01,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
