codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 14:16:58,signal,30
HIRI-AUCA-1,2026-09-14 14:16:58,pm10,38
HIRI-AUCA-1,2026-09-14 14:16:58,pm25,34
HIRI-AUCA-1,2026-09-14 14:16:58,pm1,21
HIRI-AUCA-1,2026-09-14 14:16:58,hum,25.5
HIRI-AUCA-1,2026-09-14 14:16:58,temp,24.4
HIRI-AUCA-1,2026-09-14 14:16:58,hum_internal,25.4
HIRI-AUCA-1,2026-09-14 14:16:58,temp_internal,26.8
HIRI-AUCA-1,2026-09-14 14:16:58,relay,0
HIRI-AUCA-2,2026-09-14 11:00:53,signal,20
HIRI-AUCA-2,2026-09-14 11:00:53,pm10,10
HIRI-AUCA-2,2026-09-14 11:00:53,pm25,9
HIRI-AUCA-2,2026-09-14 11:00:53,pm1,3
HIRI-AUCA-2,2026-09-14 11:00:53,hum,34.7
HIRI-AUCA-2,2026-09-14 11:00:53,temp,17.7
HIRI-AUCA-2,2026-09-14 11:00:53,hum_internal,31.8
HIRI-AUCA-2,2026-09-14 11:00:53,temp_internal,18.8
HIRI-AUCA-2,2026-09-14 11:00:53,relay,0
HIRI-AUCA-3,2026-09-14 14:12:24,signal,18
HIRI-AUCA-3,2026-09-14 14:12:24,pm10,30
HIRI-AUCA-3,2026-09-14 14:12:24,pm25,29
HIRI-AUCA-3,2026-09-14 14:12:24,pm1,17
HIRI-AUCA-3,2026-09-14 14:12:24,hum,29.4
HIRI-AUCA-3,2026-09-14 14:12:24,temp,23.3
HIRI-AUCA-3,2026-09-14 14:12:24,hum_internal,24.6
HIRI-AUCA-3,2026-09-14 14:12:24,temp_internal,25.3
HIRI-AUCA-3,2026-09-14 14:12:24,relay,0
HIRI-AUCA-4,2026-09-14 14:15:28,signal,20
HIRI-AUCA-4,2026-09-14 14:15:28,pm10,27
HIRI-AUCA-4,2026-09-14 14:15:28,pm25,27
HIRI-AUCA-4,2026-09-14 14:15:28,pm1,17
HIRI-AUCA-4,2026-09-14 14:15:28,hum,25.8
HIRI-AUCA-4,2026-09-14 14:15:28,temp,24.4
HIRI-AUCA-4,2026-09-14 14:15:28,hum_internal,25.7
HIRI-AUCA-4,2026-09-14 14:15:28,temp_internal,26.9
HIRI-AUCA-4,2026-09-14 14:15:28,relay,0
