codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 03:13:43,signal,31
HIRI-AUCA-1,2026-09-06 03:13:43,pm10,8
HIRI-AUCA-1,2026-09-06 03:13:43,pm25,8
HIRI-AUCA-1,2026-09-06 03:13:43,pm1,4
HIRI-AUCA-1,2026-09-06 03:13:43,hum,20.9
HIRI-AUCA-1,2026-09-06 03:13:43,temp,27.1
HIRI-AUCA-1,2026-09-06 03:13:43,hum_internal,17.4
HIRI-AUCA-1,2026-09-06 03:13:43,temp_internal,29
HIRI-AUCA-1,2026-09-06 03:13:43,relay,0
HIRI-AUCA-2,2026-09-06 03:13:24,signal,19
HIRI-AUCA-2,2026-09-06 03:13:24,pm10,10
HIRI-AUCA-2,2026-09-06 03:13:24,pm25,10
HIRI-AUCA-2,2026-09-06 03:13:24,pm1,3
HIRI-AUCA-2,2026-09-06 03:13:24,hum,33.3
HIRI-AUCA-2,2026-09-06 03:13:24,temp,16.2
HIRI-AUCA-2,2026-09-06 03:13:24,hum_internal,31.4
HIRI-AUCA-2,2026-09-06 03:13:24,temp_internal,16.6
HIRI-AUCA-2,2026-09-06 03:13:24,relay,1
HIRI-AUCA-3,2026-09-06 03:14:23,signal,18
HIRI-AUCA-3,2026-09-06 03:14:23,pm10,7
HIRI-AUCA-3,2026-09-06 03:14:23,pm25,7
HIRI-AUCA-3,2026-09-06 03:14:23,pm1,3
HIRI-AUCA-3,2026-09-06 03:14:23,hum,22.4
HIRI-AUCA-3,2026-09-06 03:14:23,temp,27.9
HIRI-AUCA-3,2026-09-06 03:14:23,hum_internal,14
HIRI-AUCA-3,2026-09-06 03:14:23,temp_internal,33.6
HIRI-AUCA-3,2026-09-06 03:14:23,relay,0
HIRI-AUCA-4,2026-09-06 03:14:53,signal,18
HIRI-AUCA-4,2026-09-06 03:14:53,pm10,5
HIRI-AUCA-4,2026-09-06 03:14:53,pm25,5
HIRI-AUCA-4,2026-09-06 03:14:53,pm1,2
HIRI-AUCA-4,2026-09-06 03:14:53,hum,31.7
HIRI-AUCA-4,2026-09-06 03:14:53,temp,16.2
HIRI-AUCA-4,2026-09-06 03:14:53,hum_internal,32.4
HIRI-AUCA-4,2026-09-06 03:14:53,temp_internal,16.5
HIRI-AUCA-4,2026-09-06 03:14:53,relay,1
