codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-26 07:16:20,signal,21
HIRI-AUCA-1,2026-09-26 07:16:20,pm10,0
HIRI-AUCA-1,2026-09-26 07:16:20,pm25,0
HIRI-AUCA-1,2026-09-26 07:16:20,pm1,0
HIRI-AUCA-1,2026-09-26 07:16:20,hum,28.2
HIRI-AUCA-1,2026-09-26 07:16:20,temp,24.6
HIRI-AUCA-1,2026-09-26 07:16:20,hum_internal,28.9
HIRI-AUCA-1,2026-09-26 07:16:20,temp_internal,24.5
HIRI-AUCA-1,2026-09-26 07:16:20,relay,0
HIRI-AUCA-2,2026-09-26 07:14:47,signal,20
HIRI-AUCA-2,2026-09-26 07:14:47,pm10,0
HIRI-AUCA-2,2026-09-26 07:14:47,pm25,0
HIRI-AUCA-2,2026-09-26 07:14:47,pm1,0
HIRI-AUCA-2,2026-09-26 07:14:47,hum,29.4
HIRI-AUCA-2,2026-09-26 07:14:47,temp,24.5
HIRI-AUCA-2,2026-09-26 07:14:47,hum_internal,23.2
HIRI-AUCA-2,2026-09-26 07:14:47,temp_internal,28.4
HIRI-AUCA-2,2026-09-26 07:14:47,relay,0
HIRI-AUCA-3,2026-09-26 07:14:04,signal,22
HIRI-AUCA-3,2026-09-26 07:14:04,pm10,0
HIRI-AUCA-3,2026-09-26 07:14:04,pm25,0
HIRI-AUCA-3,2026-09-26 07:14:04,pm1,0
HIRI-AUCA-3,2026-09-26 07:14:04,hum,31.2
HIRI-AUCA-3,2026-09-26 07:14:04,temp,24
HIRI-AUCA-3,2026-09-26 07:14:04,hum_internal,27.4
HIRI-AUCA-3,2026-09-26 07:14:04,temp_internal,25.3
HIRI-AUCA-3,2026-09-26 07:14:04,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
