codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 04:13:48,signal,31
HIRI-AUCA-1,2026-09-07 04:13:48,pm10,7
HIRI-AUCA-1,2026-09-07 04:13:48,pm25,6
HIRI-AUCA-1,2026-09-07 04:13:48,pm1,2
HIRI-AUCA-1,2026-09-07 04:13:48,hum,23.4
HIRI-AUCA-1,2026-09-07 04:13:48,temp,26.2
HIRI-AUCA-1,2026-09-07 04:13:48,hum_internal,19.8
HIRI-AUCA-1,2026-09-07 04:13:48,temp_internal,27.8
HIRI-AUCA-1,2026-09-07 04:13:48,relay,0
HIRI-AUCA-2,2026-09-07 04:13:29,signal,16
HIRI-AUCA-2,2026-09-07 04:13:29,pm10,6
HIRI-AUCA-2,2026-09-07 04:13:29,pm25,6
HIRI-AUCA-2,2026-09-07 04:13:29,pm1,3
HIRI-AUCA-2,2026-09-07 04:13:29,hum,37.4
HIRI-AUCA-2,2026-09-07 04:13:29,temp,15.5
HIRI-AUCA-2,2026-09-07 04:13:29,hum_internal,37
HIRI-AUCA-2,2026-09-07 04:13:29,temp_internal,15.6
HIRI-AUCA-2,2026-09-07 04:13:29,relay,1
HIRI-AUCA-3,2026-09-07 04:14:26,signal,18
HIRI-AUCA-3,2026-09-07 04:14:26,pm10,6
HIRI-AUCA-3,2026-09-07 04:14:26,pm25,6
HIRI-AUCA-3,2026-09-07 04:14:26,pm1,1
HIRI-AUCA-3,2026-09-07 04:14:26,hum,24.4
HIRI-AUCA-3,2026-09-07 04:14:26,temp,27.2
HIRI-AUCA-3,2026-09-07 04:14:26,hum_internal,15.7
HIRI-AUCA-3,2026-09-07 04:14:26,temp_internal,32.8
HIRI-AUCA-3,2026-09-07 04:14:26,relay,0
HIRI-AUCA-4,2026-09-07 04:14:57,signal,18
HIRI-AUCA-4,2026-09-07 04:14:57,pm10,4
HIRI-AUCA-4,2026-09-07 04:14:57,pm25,4
HIRI-AUCA-4,2026-09-07 04:14:57,pm1,2
HIRI-AUCA-4,2026-09-07 04:14:57,hum,36
HIRI-AUCA-4,2026-09-07 04:14:57,temp,15.3
HIRI-AUCA-4,2026-09-07 04:14:57,hum_internal,37
HIRI-AUCA-4,2026-09-07 04:14:57,temp_internal,15.4
HIRI-AUCA-4,2026-09-07 04:14:57,relay,1
