codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 15:16:50,signal,30
HIRI-AUCA-1,2026-09-12 15:16:50,pm10,48
HIRI-AUCA-1,2026-09-12 15:16:50,pm25,41
HIRI-AUCA-1,2026-09-12 15:16:50,pm1,24
HIRI-AUCA-1,2026-09-12 15:16:50,hum,31.4
HIRI-AUCA-1,2026-09-12 15:16:50,temp,21.9
HIRI-AUCA-1,2026-09-12 15:16:50,hum_internal,31.9
HIRI-AUCA-1,2026-09-12 15:16:50,temp_internal,23.5
HIRI-AUCA-1,2026-09-12 15:16:50,relay,0
HIRI-AUCA-2,2026-09-12 15:12:48,signal,21
HIRI-AUCA-2,2026-09-12 15:12:48,pm10,49
HIRI-AUCA-2,2026-09-12 15:12:48,pm25,40
HIRI-AUCA-2,2026-09-12 15:12:48,pm1,25
HIRI-AUCA-2,2026-09-12 15:12:48,hum,35.9
HIRI-AUCA-2,2026-09-12 15:12:48,temp,20.7
HIRI-AUCA-2,2026-09-12 15:12:48,relay,0
HIRI-AUCA-3,2026-09-12 15:15:03,signal,16
HIRI-AUCA-3,2026-09-12 15:15:03,pm10,41
HIRI-AUCA-3,2026-09-12 15:15:03,pm25,37
HIRI-AUCA-3,2026-09-12 15:15:03,pm1,24
HIRI-AUCA-3,2026-09-12 15:15:03,hum,35.6
HIRI-AUCA-3,2026-09-12 15:15:03,temp,20.7
HIRI-AUCA-3,2026-09-12 15:15:03,relay,0
HIRI-AUCA-3,2026-09-12 14:55:02,hum_internal,32.1
HIRI-AUCA-3,2026-09-12 14:55:02,temp_internal,21.7
HIRI-AUCA-4,2026-09-12 15:15:20,signal,19
HIRI-AUCA-4,2026-09-12 15:15:20,pm10,40
HIRI-AUCA-4,2026-09-12 15:15:20,pm25,36
HIRI-AUCA-4,2026-09-12 15:15:20,pm1,23
HIRI-AUCA-4,2026-09-12 15:15:20,hum,32.6
HIRI-AUCA-4,2026-09-12 15:15:20,temp,21.6
HIRI-AUCA-4,2026-09-12 15:15:20,hum_internal,33.3
HIRI-AUCA-4,2026-09-12 15:15:20,temp_internal,23.5
HIRI-AUCA-4,2026-09-12 15:15:20,relay,0
