codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-07 16:16:32,signal,31
HIRI-AUCA-1,2026-09-07 16:16:32,pm10,38
HIRI-AUCA-1,2026-09-07 16:16:32,pm25,34
HIRI-AUCA-1,2026-09-07 16:16:32,pm1,20
HIRI-AUCA-1,2026-09-07 16:16:32,hum,27.2
HIRI-AUCA-1,2026-09-07 16:16:32,temp,25.1
HIRI-AUCA-1,2026-09-07 16:16:32,hum_internal,24.9
HIRI-AUCA-1,2026-09-07 16:16:32,temp_internal,27.6
HIRI-AUCA-1,2026-09-07 16:16:32,relay,0
HIRI-AUCA-2,2026-09-07 16:12:29,signal,25
HIRI-AUCA-2,2026-09-07 16:12:29,pm10,36
HIRI-AUCA-2,2026-09-07 16:12:29,pm25,33
HIRI-AUCA-2,2026-09-07 16:12:29,pm1,21
HIRI-AUCA-2,2026-09-07 16:12:29,hum,29.1
HIRI-AUCA-2,2026-09-07 16:12:29,temp,23.8
HIRI-AUCA-2,2026-09-07 16:12:29,hum_internal,24.3
HIRI-AUCA-2,2026-09-07 16:12:29,temp_internal,26.4
HIRI-AUCA-2,2026-09-07 16:12:29,relay,0
HIRI-AUCA-3,2026-09-07 16:13:34,signal,17
HIRI-AUCA-3,2026-09-07 16:13:34,pm10,35
HIRI-AUCA-3,2026-09-07 16:13:34,pm25,32
HIRI-AUCA-3,2026-09-07 16:13:34,pm1,21
HIRI-AUCA-3,2026-09-07 16:13:34,hum,30.8
HIRI-AUCA-3,2026-09-07 16:13:34,temp,23.2
HIRI-AUCA-3,2026-09-07 16:13:34,hum_internal,26
HIRI-AUCA-3,2026-09-07 16:13:34,temp_internal,25.3
HIRI-AUCA-3,2026-09-07 16:13:34,relay,0
HIRI-AUCA-4,2026-09-07 16:15:00,signal,20
HIRI-AUCA-4,2026-09-07 16:15:00,pm10,33
HIRI-AUCA-4,2026-09-07 16:15:00,pm25,30
HIRI-AUCA-4,2026-09-07 16:15:00,pm1,18
HIRI-AUCA-4,2026-09-07 16:15:00,hum,27.2
HIRI-AUCA-4,2026-09-07 16:15:00,temp,23.6
HIRI-AUCA-4,2026-09-07 16:15:00,relay,0
