codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 02:13:33,signal,30
HIRI-AUCA-1,2026-09-03 02:13:33,pm10,3
HIRI-AUCA-1,2026-09-03 02:13:33,pm25,3
HIRI-AUCA-1,2026-09-03 02:13:33,pm1,0
HIRI-AUCA-1,2026-09-03 02:13:33,hum,28
HIRI-AUCA-1,2026-09-03 02:13:33,temp,26.7
HIRI-AUCA-1,2026-09-03 02:13:33,hum_internal,24.8
HIRI-AUCA-1,2026-09-03 02:13:33,temp_internal,29.2
HIRI-AUCA-1,2026-09-03 02:13:33,relay,0
HIRI-AUCA-2,2026-09-03 02:13:13,signal,19
HIRI-AUCA-2,2026-09-03 02:13:13,pm10,2
HIRI-AUCA-2,2026-09-03 02:13:13,pm25,2
HIRI-AUCA-2,2026-09-03 02:13:13,pm1,0
HIRI-AUCA-2,2026-09-03 02:13:13,hum,43.3
HIRI-AUCA-2,2026-09-03 02:13:13,temp,17
HIRI-AUCA-2,2026-09-03 02:13:13,hum_internal,42.7
HIRI-AUCA-2,2026-09-03 02:13:13,temp_internal,17.4
HIRI-AUCA-2,2026-09-03 02:13:13,relay,1
HIRI-AUCA-3,2026-09-03 02:14:12,signal,16
HIRI-AUCA-3,2026-09-03 02:14:12,pm10,2
HIRI-AUCA-3,2026-09-03 02:14:12,pm25,2
HIRI-AUCA-3,2026-09-03 02:14:12,pm1,0
HIRI-AUCA-3,2026-09-03 02:14:12,hum,31.5
HIRI-AUCA-3,2026-09-03 02:14:12,temp,26.1
HIRI-AUCA-3,2026-09-03 02:14:12,hum_internal,21.2
HIRI-AUCA-3,2026-09-03 02:14:12,temp_internal,32.6
HIRI-AUCA-3,2026-09-03 02:14:12,relay,0
HIRI-AUCA-4,2026-09-03 02:14:41,signal,18
HIRI-AUCA-4,2026-09-03 02:14:41,pm10,2
HIRI-AUCA-4,2026-09-03 02:14:41,pm25,2
HIRI-AUCA-4,2026-09-03 02:14:41,pm1,0
HIRI-AUCA-4,2026-09-03 02:14:41,hum,42.2
HIRI-AUCA-4,2026-09-03 02:14:41,temp,16.9
HIRI-AUCA-4,2026-09-03 02:14:41,hum_internal,43.8
HIRI-AUCA-4,2026-09-03 02:14:41,temp_internal,17.3
HIRI-AUCA-4,2026-09-03 02:14:41,relay,1
